,timestamp,source,poly,lfsr_index,db_time,sweep
12123,2024-05-31T12:08:27.205509Z,f5242ee32b1d3456,0,65689,3357412,0
12124,2024-05-31T12:08:27.249756Z,f5242ee32b1d3456,0,64888,3397238,0
12125,2024-05-31T12:08:27.259202Z,f5242ee32b1d3456,1,46535,3414166,1
12126,2024-05-31T12:08:27.268332Z,f5242ee32b1d3456,1,64485,3417151,0
12127,2024-05-31T12:08:27.274346Z,f5242ee32b1d3456,0,46181,3434087,1
12128,2024-05-31T12:08:27.314211Z,f5242ee32b1d3456,0,45496,3473933,1
12129,2024-05-31T12:08:27.335364Z,f5242ee32b1d3456,0,45150,3493855,1
12130,2024-05-31T12:08:27.354281Z,f5242ee32b1d3456,0,44821,3513779,1
12131,2024-05-31T12:08:27.390522Z,f5242ee32b1d3456,0,44152,3553628,1
12132,2024-05-31T12:08:27.397259Z,f5242ee32b1d3456,0,61899,3556586,0
12133,2024-05-31T12:08:27.412914Z,f5242ee32b1d3456,1,43821,3573552,1
12134,2024-05-31T12:08:27.421547Z,f5242ee32b1d3456,1,61568,3576503,0
12135,2024-05-31T12:08:27.431067Z,f5242ee32b1d3456,0,43497,3593478,1
12136,2024-05-31T12:08:27.435623Z,f5242ee32b1d3456,0,61246,3596428,0
12137,2024-05-31T12:08:27.456229Z,f5242ee32b1d3456,0,60924,3616362,0
12138,2024-05-31T12:08:27.490168Z,f5242ee32b1d3456,1,42547,3653258,1
12139,2024-05-31T12:08:27.511651Z,f5242ee32b1d3456,1,42242,3673187,1
12140,2024-05-31T12:08:27.520895Z,f5242ee32b1d3456,1,59979,3676143,0
12141,2024-05-31T12:08:27.552856Z,f5242ee32b1d3456,1,41635,3713045,1
12142,2024-05-31T12:08:27.572154Z,f5242ee32b1d3456,0,41331,3732974,1
12143,2024-05-31T12:08:27.595299Z,f5242ee32b1d3456,1,58760,3755859,0
12144,2024-05-31T12:08:27.610874Z,f5242ee32b1d3456,0,40759,3772839,1
12145,2024-05-31T12:08:27.651618Z,f5242ee32b1d3456,1,40253,3812714,1
12146,2024-05-31T12:08:27.659018Z,f5242ee32b1d3456,1,57942,3815655,0
12147,2024-05-31T12:08:27.672028Z,f5242ee32b1d3456,1,40025,3832655,1
12148,2024-05-31T12:08:27.695545Z,f5242ee32b1d3456,1,57422,3855535,0
12149,2024-05-31T12:08:27.731602Z,f5242ee32b1d3456,1,39369,3892485,1
12150,2024-05-31T12:08:27.738605Z,f5242ee32b1d3456,1,56907,3895401,0
12151,2024-05-31T12:08:27.751405Z,f5242ee32b1d3456,1,39135,3912426,1
12152,2024-05-31T12:08:27.769511Z,f5242ee32b1d3456,0,38894,3932366,1
12153,2024-05-31T12:08:27.774068Z,f5242ee32b1d3456,0,56393,3935282,0
12154,2024-05-31T12:08:27.809326Z,f5242ee32b1d3456,1,38413,3972245,1
12155,2024-05-31T12:08:27.828808Z,f5242ee32b1d3456,1,38173,3992184,1
12156,2024-05-31T12:08:27.848859Z,f5242ee32b1d3456,1,37914,4012121,1
12157,2024-05-31T12:08:27.855491Z,f5242ee32b1d3456,1,55372,4015031,0
12158,2024-05-31T12:08:27.891395Z,f5242ee32b1d3456,0,37380,4051992,1
12159,2024-05-31T12:08:27.900949Z,f5242ee32b1d3456,0,54846,4054896,0
12160,2024-05-31T12:08:27.911610Z,f5242ee32b1d3456,0,37123,4071928,1
12161,2024-05-31T12:08:27.917364Z,f5242ee32b1d3456,0,54589,4074832,0
12162,2024-05-31T12:08:27.925950Z,f5242ee32b1d3456,1,36865,4091865,1
12163,2024-05-31T12:08:27.930954Z,f5242ee32b1d3456,1,54338,4094778,0
12164,2024-05-31T12:08:27.950337Z,f5242ee32b1d3456,1,54097,4114717,0
12165,2024-05-31T12:08:27.968482Z,f5242ee32b1d3456,0,36358,4131740,1
12166,2024-05-31T12:08:27.988256Z,f5242ee32b1d3456,0,36116,4151680,1
12167,2024-05-31T12:08:27.996045Z,f5242ee32b1d3456,0,53667,4154605,0
12168,2024-05-31T12:08:28.034747Z,f5242ee32b1d3456,1,35649,4191561,1
12169,2024-05-31T12:08:28.044605Z,f5242ee32b1d3456,1,53302,4194496,0
12170,2024-05-31T12:08:28.052091Z,f5242ee32b1d3456,1,35426,4211503,1
12171,2024-05-31T12:08:28.056802Z,f5242ee32b1d3456,1,53137,4214455,0
12172,2024-05-31T12:08:28.075986Z,f5242ee32b1d3456,0,52995,4234411,0
12173,2024-05-31T12:08:28.089830Z,f5242ee32b1d3456,1,34986,4251390,1
12174,2024-05-31T12:08:28.095272Z,f5242ee32b1d3456,1,52854,4254368,0
12175,2024-05-31T12:08:28.132194Z,f5242ee32b1d3456,1,34562,4291279,1
12176,2024-05-31T12:08:28.150843Z,f5242ee32b1d3456,1,34350,4311223,1
12177,2024-05-31T12:08:28.160997Z,f5242ee32b1d3456,1,52480,4314238,0
12178,2024-05-31T12:08:28.173124Z,f5242ee32b1d3456,1,34147,4331169,1
12179,2024-05-31T12:08:28.187375Z,f5242ee32b1d3456,0,33959,4351117,1
12180,2024-05-31T12:08:28.190047Z,f5242ee32b1d3456,0,52261,4354161,0
12181,2024-05-31T12:08:28.208819Z,f5242ee32b1d3456,0,33783,4371068,1
12182,2024-05-31T12:08:28.217031Z,f5242ee32b1d3456,0,52150,4374129,0
12183,2024-05-31T12:08:28.231870Z,f5242ee32b1d3456,0,52045,4394091,0
12184,2024-05-31T12:08:28.245959Z,f5242ee32b1d3456,0,33452,4410971,1
12185,2024-05-31T12:08:28.249042Z,f5242ee32b1d3456,0,51934,4414052,0
12186,2024-05-31T12:08:28.269514Z,f5242ee32b1d3456,0,33289,4430924,1
12187,2024-05-31T12:08:28.277713Z,f5242ee32b1d3456,0,51826,4434014,0
12188,2024-05-31T12:08:28.292643Z,f5242ee32b1d3456,0,51727,4453977,0
12189,2024-05-31T12:08:28.326221Z,f5242ee32b1d3456,0,32817,4490785,1
12190,2024-05-31T12:08:28.332002Z,f5242ee32b1d3456,0,51521,4493903,0
12191,2024-05-31T12:08:28.369016Z,f5242ee32b1d3456,0,32549,4530700,1
12192,2024-05-31T12:08:28.376406Z,f5242ee32b1d3456,0,51353,4533834,0
12193,2024-05-31T12:08:28.391957Z,f5242ee32b1d3456,0,51277,4553801,0
12194,2024-05-31T12:08:28.409350Z,f5242ee32b1d3456,0,32305,4570619,1
12195,2024-05-31T12:08:28.417852Z,f5242ee32b1d3456,0,51215,4573771,0
12196,2024-05-31T12:08:28.427307Z,f5242ee32b1d3456,0,32195,4590580,1
12197,2024-05-31T12:08:28.454564Z,f5242ee32b1d3456,0,51116,4613713,0
12198,2024-05-31T12:08:28.473907Z,f5242ee32b1d3456,0,32012,4630508,1
12199,2024-05-31T12:08:28.481571Z,f5242ee32b1d3456,0,51085,4633687,0
12200,2024-05-31T12:08:28.486416Z,f5242ee32b1d3456,0,31910,4650471,1
12201,2024-05-31T12:08:28.489821Z,f5242ee32b1d3456,0,51057,4653662,0
12202,2024-05-31T12:08:28.511348Z,f5242ee32b1d3456,1,51042,4673640,0
12203,2024-05-31T12:08:28.550781Z,f5242ee32b1d3456,1,31671,4710371,1
12204,2024-05-31T12:08:28.559194Z,f5242ee32b1d3456,1,51019,4713588,0
12205,2024-05-31T12:08:28.572626Z,f5242ee32b1d3456,1,51025,4733576,0
12206,2024-05-31T12:08:28.591961Z,f5242ee32b1d3456,1,51037,4753558,0
12207,2024-05-31T12:08:28.609362Z,f5242ee32b1d3456,0,31492,4770280,1
12208,2024-05-31T12:08:28.617313Z,f5242ee32b1d3456,0,51068,4773542,0
12209,2024-05-31T12:08:28.628760Z,f5242ee32b1d3456,1,31433,4790250,1
12210,2024-05-31T12:08:28.633212Z,f5242ee32b1d3456,1,51109,4793529,0
12211,2024-05-31T12:08:28.643191Z,f5242ee32b1d3456,1,31377,4810220,1
12212,2024-05-31T12:08:28.647086Z,f5242ee32b1d3456,1,51159,4813517,0
12213,2024-05-31T12:08:28.672819Z,f5242ee32b1d3456,0,51218,4833507,0
12214,2024-05-31T12:08:28.687393Z,f5242ee32b1d3456,1,31288,4850165,1
12215,2024-05-31T12:08:28.692835Z,f5242ee32b1d3456,1,51281,4853497,0
12216,2024-05-31T12:08:28.704250Z,f5242ee32b1d3456,0,31247,4870138,1
12217,2024-05-31T12:08:28.727713Z,f5242ee32b1d3456,0,31226,4890114,1
12218,2024-05-31T12:08:28.736778Z,f5242ee32b1d3456,0,51431,4893481,0
12219,2024-05-31T12:08:28.745958Z,f5242ee32b1d3456,1,31203,4910090,1
12220,2024-05-31T12:08:28.749711Z,f5242ee32b1d3456,1,51520,4913476,0
12221,2024-05-31T12:08:28.769996Z,f5242ee32b1d3456,1,51623,4933473,0
12222,2024-05-31T12:08:28.807388Z,f5242ee32b1d3456,0,31189,4970027,1
12223,2024-05-31T12:08:28.814845Z,f5242ee32b1d3456,0,51838,4973468,0
12224,2024-05-31T12:08:28.829826Z,f5242ee32b1d3456,1,31201,4990009,1
12225,2024-05-31T12:08:28.847093Z,f5242ee32b1d3456,1,31238,5009995,1
12226,2024-05-31T12:08:28.889051Z,f5242ee32b1d3456,1,31360,5049974,1
12227,2024-05-31T12:08:28.896349Z,f5242ee32b1d3456,1,52206,5053449,0
12228,2024-05-31T12:08:28.905654Z,f5242ee32b1d3456,0,31435,5069966,1
12229,2024-05-31T12:08:28.910444Z,f5242ee32b1d3456,0,52284,5073441,0
12230,2024-05-31T12:08:28.928523Z,f5242ee32b1d3456,1,31520,5089960,1
12231,2024-05-31T12:08:28.937126Z,f5242ee32b1d3456,1,52355,5093433,0
12232,2024-05-31T12:08:28.946518Z,f5242ee32b1d3456,0,31610,5109955,1
12233,2024-05-31T12:08:28.949395Z,f5242ee32b1d3456,0,52428,5113425,0
12234,2024-05-31T12:08:28.963622Z,f5242ee32b1d3456,1,31704,5129951,1
12235,2024-05-31T12:08:28.967656Z,f5242ee32b1d3456,1,52505,5133418,0
12236,2024-05-31T12:08:28.992379Z,f5242ee32b1d3456,0,52580,5153410,0
12237,2024-05-31T12:08:29.007802Z,f5242ee32b1d3456,1,31928,5169947,1
12238,2024-05-31T12:08:29.024040Z,f5242ee32b1d3456,1,32054,5189948,1
12239,2024-05-31T12:08:29.050091Z,f5242ee32b1d3456,0,32176,5209948,1
12240,2024-05-31T12:08:29.057860Z,f5242ee32b1d3456,0,52774,5213381,0
12241,2024-05-31T12:08:29.068787Z,f5242ee32b1d3456,1,32302,5229949,1
12242,2024-05-31T12:08:29.083632Z,f5242ee32b1d3456,0,32442,5249951,1
12243,2024-05-31T12:08:29.087769Z,f5242ee32b1d3456,0,52863,5253355,0
12244,2024-05-31T12:08:29.111093Z,f5242ee32b1d3456,1,52906,5273342,0
12245,2024-05-31T12:08:29.127877Z,f5242ee32b1d3456,0,32722,5289957,1
12246,2024-05-31T12:08:29.137034Z,f5242ee32b1d3456,0,52951,5293329,0
12247,2024-05-31T12:08:29.150965Z,f5242ee32b1d3456,1,53011,5313319,0
12248,2024-05-31T12:08:29.172857Z,f5242ee32b1d3456,0,33010,5329965,1
12249,2024-05-31T12:08:29.179864Z,f5242ee32b1d3456,0,53065,5333308,0
12250,2024-05-31T12:08:29.186540Z,f5242ee32b1d3456,1,33163,5349970,1
12251,2024-05-31T12:08:29.190815Z,f5242ee32b1d3456,1,53137,5353299,0
12252,2024-05-31T12:08:29.204023Z,f5242ee32b1d3456,0,33323,5369977,1
12253,2024-05-31T12:08:29.233261Z,f5242ee32b1d3456,1,33494,5389985,1
12254,2024-05-31T12:08:29.243598Z,f5242ee32b1d3456,1,53299,5393286,0
12255,2024-05-31T12:08:29.251677Z,f5242ee32b1d3456,1,33668,5409993,1
12256,2024-05-31T12:08:29.292891Z,f5242ee32b1d3456,1,53606,5453276,0
12257,2024-05-31T12:08:29.309582Z,f5242ee32b1d3456,1,34214,5470024,1
12258,2024-05-31T12:08:29.316818Z,f5242ee32b1d3456,1,53711,5473266,0
12259,2024-05-31T12:08:29.329405Z,f5242ee32b1d3456,0,34411,5490036,1
12260,2024-05-31T12:08:29.350795Z,f5242ee32b1d3456,1,53939,5513270,0
12261,2024-05-31T12:08:29.371398Z,f5242ee32b1d3456,0,34795,5530059,1
12262,2024-05-31T12:08:29.381284Z,f5242ee32b1d3456,0,54053,5533269,0
12263,2024-05-31T12:08:29.387829Z,f5242ee32b1d3456,0,34990,5550072,1
12264,2024-05-31T12:08:29.392407Z,f5242ee32b1d3456,0,54169,5553268,0
12265,2024-05-31T12:08:29.411875Z,f5242ee32b1d3456,1,35199,5570086,1
12266,2024-05-31T12:08:29.418315Z,f5242ee32b1d3456,1,54280,5573259,0
12267,2024-05-31T12:08:29.426473Z,f5242ee32b1d3456,0,35428,5590104,1
12268,2024-05-31T12:08:29.429602Z,f5242ee32b1d3456,0,54387,5593257,0
12269,2024-05-31T12:08:29.452409Z,f5242ee32b1d3456,1,35666,5610124,1
12270,2024-05-31T12:08:29.460217Z,f5242ee32b1d3456,1,54498,5613256,0
12271,2024-05-31T12:08:29.467210Z,f5242ee32b1d3456,0,35916,5630145,1
12272,2024-05-31T12:08:29.470819Z,f5242ee32b1d3456,0,54610,5633261,0
12273,2024-05-31T12:08:29.492357Z,f5242ee32b1d3456,0,36172,5650168,1
12274,2024-05-31T12:08:29.507506Z,f5242ee32b1d3456,1,36433,5670191,1
12275,2024-05-31T12:08:29.512823Z,f5242ee32b1d3456,1,54869,5673256,0
12276,2024-05-31T12:08:29.529549Z,f5242ee32b1d3456,1,55008,5693267,0
12277,2024-05-31T12:08:29.555794Z,f5242ee32b1d3456,0,55160,5713271,0
12278,2024-05-31T12:08:29.569356Z,f5242ee32b1d3456,0,37201,5730258,1
12279,2024-05-31T12:08:29.577400Z,f5242ee32b1d3456,0,55314,5733277,0
12280,2024-05-31T12:08:29.591566Z,f5242ee32b1d3456,0,37454,5750280,1
12281,2024-05-31T12:08:29.598388Z,f5242ee32b1d3456,0,55487,5753278,0
12282,2024-05-31T12:08:29.606477Z,f5242ee32b1d3456,0,37690,5770299,1
12283,2024-05-31T12:08:29.609707Z,f5242ee32b1d3456,0,55667,5773295,0
12284,2024-05-31T12:08:29.632559Z,f5242ee32b1d3456,0,37926,5790318,1
12285,2024-05-31T12:08:29.640429Z,f5242ee32b1d3456,0,55849,5793305,0
12286,2024-05-31T12:08:29.647128Z,f5242ee32b1d3456,0,38161,5810337,1
12287,2024-05-31T12:08:29.650918Z,f5242ee32b1d3456,0,56023,5813314,0
12288,2024-05-31T12:08:29.672397Z,f5242ee32b1d3456,1,38381,5830353,1
12289,2024-05-31T12:08:29.678814Z,f5242ee32b1d3456,1,56204,5833317,0
12290,2024-05-31T12:08:29.686609Z,f5242ee32b1d3456,1,38592,5850369,1
12291,2024-05-31T12:08:29.690087Z,f5242ee32b1d3456,1,56375,5853332,0
12292,2024-05-31T12:08:29.705241Z,f5242ee32b1d3456,0,38814,5870385,1
12293,2024-05-31T12:08:29.708504Z,f5242ee32b1d3456,0,56554,5873342,0
12294,2024-05-31T12:08:29.733296Z,f5242ee32b1d3456,0,39037,5890402,1
12295,2024-05-31T12:08:29.742701Z,f5242ee32b1d3456,0,56729,5893350,0
12296,2024-05-31T12:08:29.749382Z,f5242ee32b1d3456,0,39267,5910420,1
12297,2024-05-31T12:08:29.753917Z,f5242ee32b1d3456,0,56910,5913360,0
12298,2024-05-31T12:08:29.792988Z,f5242ee32b1d3456,1,39741,5950458,1
12299,2024-05-31T12:08:29.799232Z,f5242ee32b1d3456,1,57254,5953369,0
12300,2024-05-31T12:08:29.807726Z,f5242ee32b1d3456,1,39982,5970478,1
12301,2024-05-31T12:08:29.812726Z,f5242ee32b1d3456,1,57413,5973383,0
12302,2024-05-31T12:08:29.826531Z,f5242ee32b1d3456,1,40229,5990499,1
12303,2024-05-31T12:08:29.830795Z,f5242ee32b1d3456,1,57575,5993390,0
12304,2024-05-31T12:08:29.846510Z,f5242ee32b1d3456,1,40487,6010522,1
12305,2024-05-31T12:08:29.872439Z,f5242ee32b1d3456,1,40759,6030547,1
12306,2024-05-31T12:08:29.881925Z,f5242ee32b1d3456,1,57908,6033405,0
12307,2024-05-31T12:08:29.890751Z,f5242ee32b1d3456,1,41030,6050571,1
12308,2024-05-31T12:08:29.896131Z,f5242ee32b1d3456,1,58078,6053413,0
12309,2024-05-31T12:08:29.905560Z,f5242ee32b1d3456,0,41298,6070596,1
12310,2024-05-31T12:08:29.932429Z,f5242ee32b1d3456,0,41576,6090622,1
12311,2024-05-31T12:08:29.952726Z,f5242ee32b1d3456,0,41855,6110648,1
12312,2024-05-31T12:08:29.962064Z,f5242ee32b1d3456,0,58617,6113435,0
12313,2024-05-31T12:08:29.968915Z,f5242ee32b1d3456,0,42139,6130675,1
12314,2024-05-31T12:08:29.973724Z,f5242ee32b1d3456,0,58810,6133454,0
12315,2024-05-31T12:08:29.990032Z,f5242ee32b1d3456,0,42418,6150702,1
12316,2024-05-31T12:08:29.995855Z,f5242ee32b1d3456,0,58996,6153465,0
12317,2024-05-31T12:08:30.005888Z,f5242ee32b1d3456,1,42690,6170727,1
12318,2024-05-31T12:08:30.008671Z,f5242ee32b1d3456,1,59202,6173472,0
12319,2024-05-31T12:08:30.029089Z,f5242ee32b1d3456,0,42975,6190754,1
12320,2024-05-31T12:08:30.039366Z,f5242ee32b1d3456,0,59407,6193492,0
12321,2024-05-31T12:08:30.049163Z,f5242ee32b1d3456,0,43270,6210783,1
12322,2024-05-31T12:08:30.054229Z,f5242ee32b1d3456,0,59624,6213501,0
12323,2024-05-31T12:08:30.071440Z,f5242ee32b1d3456,0,43556,6230810,1
12324,2024-05-31T12:08:30.076575Z,f5242ee32b1d3456,0,59843,6233517,0
12325,2024-05-31T12:08:30.086242Z,f5242ee32b1d3456,1,43842,6250837,1
12326,2024-05-31T12:08:30.107963Z,f5242ee32b1d3456,0,44128,6270865,1
12327,2024-05-31T12:08:30.127534Z,f5242ee32b1d3456,1,44430,6290895,1
12328,2024-05-31T12:08:30.150096Z,f5242ee32b1d3456,1,44725,6310924,1
12329,2024-05-31T12:08:30.159240Z,f5242ee32b1d3456,1,60717,6313582,0
12330,2024-05-31T12:08:30.171185Z,f5242ee32b1d3456,0,45025,6330954,1
12331,2024-05-31T12:08:30.187924Z,f5242ee32b1d3456,1,45308,6350980,1
12332,2024-05-31T12:08:30.212542Z,f5242ee32b1d3456,1,45587,6371006,1
12333,2024-05-31T12:08:30.222066Z,f5242ee32b1d3456,1,61409,6373636,0
12334,2024-05-31T12:08:30.231531Z,f5242ee32b1d3456,0,45860,6391032,1
12335,2024-05-31T12:08:30.236668Z,f5242ee32b1d3456,0,61638,6393654,0
12336,2024-05-31T12:08:30.246443Z,f5242ee32b1d3456,1,46136,6411058,1
12337,2024-05-31T12:08:30.293800Z,f5242ee32b1d3456,0,46654,6451104,1
12338,2024-05-31T12:08:30.303133Z,f5242ee32b1d3456,0,62343,6453711,0
12339,2024-05-31T12:08:30.311726Z,f5242ee32b1d3456,1,46910,6471126,1
12340,2024-05-31T12:08:30.317963Z,f5242ee32b1d3456,1,62586,6473738,0
12341,2024-05-31T12:08:30.326111Z,f5242ee32b1d3456,0,47172,6491149,1
12342,2024-05-31T12:08:30.329541Z,f5242ee32b1d3456,0,62829,6493751,0
12343,2024-05-31T12:08:30.346376Z,f5242ee32b1d3456,0,47441,6511173,1
12344,2024-05-31T12:08:30.374512Z,f5242ee32b1d3456,0,63324,6533800,0
12345,2024-05-31T12:08:30.392924Z,f5242ee32b1d3456,0,48004,6551227,1
12346,2024-05-31T12:08:30.397557Z,f5242ee32b1d3456,0,63575,6553815,0
12347,2024-05-31T12:08:30.406653Z,f5242ee32b1d3456,0,48304,6571257,1
12348,2024-05-31T12:08:30.429401Z,f5242ee32b1d3456,1,48612,6591288,1
12349,2024-05-31T12:08:30.437383Z,f5242ee32b1d3456,1,64073,6593858,0
12350,2024-05-31T12:08:30.447524Z,f5242ee32b1d3456,1,48939,6611322,1
12351,2024-05-31T12:08:30.469622Z,f5242ee32b1d3456,0,64602,6633913,0
12352,2024-05-31T12:08:30.490109Z,f5242ee32b1d3456,1,49592,6651390,1
12353,2024-05-31T12:08:30.498648Z,f5242ee32b1d3456,1,64875,6653930,0
12354,2024-05-31T12:08:30.507142Z,f5242ee32b1d3456,1,49905,6671422,1
12355,2024-05-31T12:08:30.511087Z,f5242ee32b1d3456,1,65149,6673956,0
12356,2024-05-31T12:08:30.532596Z,f5242ee32b1d3456,1,50211,6691453,1
12357,2024-05-31T12:08:30.539864Z,f5242ee32b1d3456,1,65434,6693983,0
12358,2024-05-31T12:08:30.548391Z,f5242ee32b1d3456,1,50511,6711483,1
12359,2024-05-31T12:08:30.574473Z,f5242ee32b1d3456,0,66031,6734050,0
12360,2024-05-31T12:08:30.588231Z,f5242ee32b1d3456,0,51074,6751537,1
12361,2024-05-31T12:08:30.593204Z,f5242ee32b1d3456,0,66328,6754079,0
12362,2024-05-31T12:08:30.650689Z,f5242ee32b1d3456,0,51875,6811609,1
12363,2024-05-31T12:08:30.657478Z,f5242ee32b1d3456,0,67229,6814161,0
12364,2024-05-31T12:08:30.669474Z,f5242ee32b1d3456,0,52135,6831632,1
12365,2024-05-31T12:08:30.676729Z,f5242ee32b1d3456,0,67541,6834192,0
12366,2024-05-31T12:08:30.709856Z,f5242ee32b1d3456,0,52619,6871671,1
12367,2024-05-31T12:08:30.719451Z,f5242ee32b1d3456,0,68146,6874252,0
12368,2024-05-31T12:08:30.730135Z,f5242ee32b1d3456,0,52849,6891689,1
12369,2024-05-31T12:08:30.736520Z,f5242ee32b1d3456,0,68443,6894281,0
12370,2024-05-31T12:08:30.746422Z,f5242ee32b1d3456,1,53087,6911708,1
12371,2024-05-31T12:08:30.750406Z,f5242ee32b1d3456,1,68738,6914317,0
12372,2024-05-31T12:08:30.772780Z,f5242ee32b1d3456,1,69036,6934346,0
12373,2024-05-31T12:08:30.791753Z,f5242ee32b1d3456,1,53546,6951744,1
12374,2024-05-31T12:08:30.799877Z,f5242ee32b1d3456,1,69333,6954368,0
12375,2024-05-31T12:08:30.807097Z,f5242ee32b1d3456,1,53773,6971762,1
12376,2024-05-31T12:08:30.810800Z,f5242ee32b1d3456,1,69621,6974403,0
12377,2024-05-31T12:08:30.825816Z,f5242ee32b1d3456,1,54008,6991781,1
12378,2024-05-31T12:08:30.829558Z,f5242ee32b1d3456,1,69917,6994433,0
12379,2024-05-31T12:08:30.848826Z,f5242ee32b1d3456,1,54246,7011800,1
12380,2024-05-31T12:08:30.855051Z,f5242ee32b1d3456,1,70215,7014455,0
12381,2024-05-31T12:08:30.867163Z,f5242ee32b1d3456,1,54481,7031820,1
12382,2024-05-31T12:08:30.870435Z,f5242ee32b1d3456,1,70519,7034485,0
12383,2024-05-31T12:08:30.888269Z,f5242ee32b1d3456,1,54718,7051839,1
12384,2024-05-31T12:08:30.911803Z,f5242ee32b1d3456,1,54971,7071860,1
12385,2024-05-31T12:08:30.920190Z,f5242ee32b1d3456,1,71162,7074551,0
12386,2024-05-31T12:08:30.928965Z,f5242ee32b1d3456,1,71497,7094594,0
12387,2024-05-31T12:08:30.946036Z,f5242ee32b1d3456,1,55481,7111905,1
12388,2024-05-31T12:08:30.949133Z,f5242ee32b1d3456,1,71850,7114633,0
12389,2024-05-31T12:08:30.965050Z,f5242ee32b1d3456,1,55731,7131926,1
12390,2024-05-31T12:08:30.968762Z,f5242ee32b1d3456,1,72215,7134667,0
12391,2024-05-31T12:08:30.984833Z,f5242ee32b1d3456,1,55988,7151950,1
12392,2024-05-31T12:08:30.988436Z,f5242ee32b1d3456,1,72580,7154715,0
12393,2024-05-31T12:08:31.005123Z,f5242ee32b1d3456,1,56235,7171971,1
12394,2024-05-31T12:08:31.008332Z,f5242ee32b1d3456,1,72947,7174749,0
12395,2024-05-31T12:08:31.026559Z,f5242ee32b1d3456,0,56483,7191992,1
12396,2024-05-31T12:08:31.030187Z,f5242ee32b1d3456,0,73343,7194794,0
12397,2024-05-31T12:08:31.052941Z,f5242ee32b1d3456,1,56731,7212013,1
12398,2024-05-31T12:08:31.062276Z,f5242ee32b1d3456,1,73734,7214839,0
12399,2024-05-31T12:08:31.070383Z,f5242ee32b1d3456,1,56967,7232031,1
12400,2024-05-31T12:08:31.074970Z,f5242ee32b1d3456,1,74118,7234883,0
12401,2024-05-31T12:08:31.089684Z,f5242ee32b1d3456,1,74519,7254936,0
12402,2024-05-31T12:08:31.131778Z,f5242ee32b1d3456,0,57614,7292079,1
12403,2024-05-31T12:08:31.152009Z,f5242ee32b1d3456,0,57801,7312090,1
12404,2024-05-31T12:08:31.158299Z,f5242ee32b1d3456,0,75669,7315068,0
12405,2024-05-31T12:08:31.167086Z,f5242ee32b1d3456,1,57968,7332097,1
12406,2024-05-31T12:08:31.169654Z,f5242ee32b1d3456,1,76030,7335100,0
12407,2024-05-31T12:08:31.190216Z,f5242ee32b1d3456,0,76376,7355145,0
12408,2024-05-31T12:08:31.211647Z,f5242ee32b1d3456,1,58297,7372111,1
12409,2024-05-31T12:08:31.219746Z,f5242ee32b1d3456,1,76724,7375182,0
12410,2024-05-31T12:08:31.228430Z,f5242ee32b1d3456,1,58455,7392117,1
12411,2024-05-31T12:08:31.232047Z,f5242ee32b1d3456,1,77063,7395218,0
12412,2024-05-31T12:08:31.250465Z,f5242ee32b1d3456,0,77397,7415254,0
12413,2024-05-31T12:08:31.272435Z,f5242ee32b1d3456,0,58784,7432131,1
12414,2024-05-31T12:08:31.279773Z,f5242ee32b1d3456,0,77738,7435283,0
12415,2024-05-31T12:08:31.287692Z,f5242ee32b1d3456,1,58954,7452139,1
12416,2024-05-31T12:08:31.290869Z,f5242ee32b1d3456,1,78067,7455317,0
12417,2024-05-31T12:08:31.307371Z,f5242ee32b1d3456,1,59123,7472147,1
12418,2024-05-31T12:08:31.311219Z,f5242ee32b1d3456,1,78389,7475358,0
12419,2024-05-31T12:08:31.328804Z,f5242ee32b1d3456,1,59292,7492155,1
12420,2024-05-31T12:08:31.352846Z,f5242ee32b1d3456,1,59470,7512164,1
12421,2024-05-31T12:08:31.360421Z,f5242ee32b1d3456,1,79032,7515425,0
12422,2024-05-31T12:08:31.367557Z,f5242ee32b1d3456,1,59646,7532174,1
12423,2024-05-31T12:08:31.370979Z,f5242ee32b1d3456,1,79339,7535456,0
12424,2024-05-31T12:08:31.389185Z,f5242ee32b1d3456,0,59815,7552182,1
12425,2024-05-31T12:08:31.394287Z,f5242ee32b1d3456,0,79634,7555485,0
12426,2024-05-31T12:08:31.405873Z,f5242ee32b1d3456,0,59992,7572191,1
12427,2024-05-31T12:08:31.409081Z,f5242ee32b1d3456,0,79936,7575515,0
12428,2024-05-31T12:08:31.429281Z,f5242ee32b1d3456,1,60162,7592199,1
12429,2024-05-31T12:08:31.436419Z,f5242ee32b1d3456,1,80228,7595544,0
12430,2024-05-31T12:08:31.452580Z,f5242ee32b1d3456,1,80532,7615574,0
12431,2024-05-31T12:08:31.474634Z,f5242ee32b1d3456,1,80839,7635605,0
12432,2024-05-31T12:08:31.487382Z,f5242ee32b1d3456,0,60735,7652234,1
12433,2024-05-31T12:08:31.491226Z,f5242ee32b1d3456,0,81150,7655636,0
12434,2024-05-31T12:08:31.509212Z,f5242ee32b1d3456,1,60931,7672246,1
12435,2024-05-31T12:08:31.514002Z,f5242ee32b1d3456,1,81459,7675667,0
12436,2024-05-31T12:08:31.530580Z,f5242ee32b1d3456,1,61134,7692259,1
12437,2024-05-31T12:08:31.538460Z,f5242ee32b1d3456,1,81774,7695699,0
12438,2024-05-31T12:08:31.552116Z,f5242ee32b1d3456,1,82092,7715732,0
12439,2024-05-31T12:08:31.570505Z,f5242ee32b1d3456,1,61534,7732285,1
