,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
7736,2024-05-31T12:07:35.069176Z,f5242ee32b1d3456,1,38238,1,88538,3985568
7737,2024-05-31T12:07:35.077547Z,f5242ee32b1d3456,1,38238,1,88424,3993939
7738,2024-05-31T12:07:35.089167Z,f5242ee32b1d3456,0,38309,1,88424,4005559
7739,2024-05-31T12:07:35.097512Z,f5242ee32b1d3456,0,38309,0,88331,4013904
7740,2024-05-31T12:07:35.109159Z,f5242ee32b1d3456,0,38382,0,88331,4025551
7741,2024-05-31T12:07:35.117475Z,f5242ee32b1d3456,0,38382,0,88238,4033867
7742,2024-05-31T12:07:35.129150Z,f5242ee32b1d3456,0,38451,0,88238,4045542
7743,2024-05-31T12:07:35.137439Z,f5242ee32b1d3456,0,38451,0,88144,4053831
7744,2024-05-31T12:07:35.149143Z,f5242ee32b1d3456,0,38531,0,88144,4065535
7745,2024-05-31T12:07:35.157404Z,f5242ee32b1d3456,0,38531,0,88054,4073796
7746,2024-05-31T12:07:35.169135Z,f5242ee32b1d3456,0,38610,0,88054,4085527
7747,2024-05-31T12:07:35.177370Z,f5242ee32b1d3456,0,38610,0,87972,4093762
7748,2024-05-31T12:07:35.189127Z,f5242ee32b1d3456,0,38683,0,87972,4105519
7749,2024-05-31T12:07:35.197333Z,f5242ee32b1d3456,0,38683,0,87870,4113725
7750,2024-05-31T12:07:35.209120Z,f5242ee32b1d3456,0,38760,0,87870,4125512
7751,2024-05-31T12:07:35.217297Z,f5242ee32b1d3456,0,38760,0,87773,4133689
7752,2024-05-31T12:07:35.229113Z,f5242ee32b1d3456,0,38837,0,87773,4145505
7753,2024-05-31T12:07:35.237259Z,f5242ee32b1d3456,0,38837,0,87670,4153651
7754,2024-05-31T12:07:35.249103Z,f5242ee32b1d3456,0,38901,0,87670,4165495
7755,2024-05-31T12:07:35.257223Z,f5242ee32b1d3456,0,38901,0,87571,4173615
7756,2024-05-31T12:07:35.269096Z,f5242ee32b1d3456,0,38981,0,87571,4185488
7757,2024-05-31T12:07:35.277184Z,f5242ee32b1d3456,0,38981,0,87463,4193576
7758,2024-05-31T12:07:35.289088Z,f5242ee32b1d3456,0,39050,0,87463,4205480
7759,2024-05-31T12:07:35.297146Z,f5242ee32b1d3456,0,39050,0,87352,4213538
7760,2024-05-31T12:07:35.309077Z,f5242ee32b1d3456,0,39109,0,87352,4225469
7761,2024-05-31T12:07:35.317106Z,f5242ee32b1d3456,0,39109,0,87234,4233498
7762,2024-05-31T12:07:35.329067Z,f5242ee32b1d3456,0,39169,0,87234,4245459
7763,2024-05-31T12:07:35.337066Z,f5242ee32b1d3456,0,39169,0,87120,4253458
7764,2024-05-31T12:07:35.349057Z,f5242ee32b1d3456,0,39234,0,87120,4265449
7765,2024-05-31T12:07:35.357027Z,f5242ee32b1d3456,0,39234,0,87006,4273419
7766,2024-05-31T12:07:35.369047Z,f5242ee32b1d3456,0,39296,0,87006,4285439
7767,2024-05-31T12:07:35.376986Z,f5242ee32b1d3456,0,39296,0,86885,4293378
7768,2024-05-31T12:07:35.389038Z,f5242ee32b1d3456,0,39365,0,86885,4305430
7769,2024-05-31T12:07:35.396947Z,f5242ee32b1d3456,0,39365,0,86771,4313339
7770,2024-05-31T12:07:35.416906Z,f5242ee32b1d3456,0,39365,1,86647,4333298
7771,2024-05-31T12:07:35.429017Z,f5242ee32b1d3456,0,39478,1,86647,4345409
7772,2024-05-31T12:07:35.436867Z,f5242ee32b1d3456,0,39478,0,86531,4353259
7773,2024-05-31T12:07:35.449008Z,f5242ee32b1d3456,1,39547,0,86531,4365400
7774,2024-05-31T12:07:35.456829Z,f5242ee32b1d3456,1,39547,1,86427,4373221
7775,2024-05-31T12:07:35.468999Z,f5242ee32b1d3456,1,39617,1,86427,4385391
7776,2024-05-31T12:07:35.476790Z,f5242ee32b1d3456,1,39617,1,86318,4393182
7777,2024-05-31T12:07:35.496754Z,f5242ee32b1d3456,1,39617,1,86221,4413146
7778,2024-05-31T12:07:35.508979Z,f5242ee32b1d3456,0,39739,1,86221,4425371
7779,2024-05-31T12:07:35.528967Z,f5242ee32b1d3456,1,39789,1,86221,4445359
7780,2024-05-31T12:07:35.536682Z,f5242ee32b1d3456,1,39789,1,86033,4453074
7781,2024-05-31T12:07:35.548957Z,f5242ee32b1d3456,1,39848,1,86033,4465349
7782,2024-05-31T12:07:35.556645Z,f5242ee32b1d3456,1,39848,1,85931,4473037
7783,2024-05-31T12:07:35.568944Z,f5242ee32b1d3456,0,39887,1,85931,4485336
7784,2024-05-31T12:07:35.576610Z,f5242ee32b1d3456,0,39887,0,85838,4493002
7785,2024-05-31T12:07:35.588935Z,f5242ee32b1d3456,1,39953,0,85838,4505327
7786,2024-05-31T12:07:35.596574Z,f5242ee32b1d3456,1,39953,1,85741,4512966
7787,2024-05-31T12:07:35.608923Z,f5242ee32b1d3456,0,40008,1,85741,4525315
7788,2024-05-31T12:07:35.616536Z,f5242ee32b1d3456,0,40008,0,85641,4532928
7789,2024-05-31T12:07:35.628911Z,f5242ee32b1d3456,0,40054,0,85641,4545303
7790,2024-05-31T12:07:35.636501Z,f5242ee32b1d3456,0,40054,0,85550,4552893
7791,2024-05-31T12:07:35.648899Z,f5242ee32b1d3456,1,40110,0,85550,4565291
7792,2024-05-31T12:07:35.656463Z,f5242ee32b1d3456,1,40110,1,85450,4572855
7793,2024-05-31T12:07:35.668889Z,f5242ee32b1d3456,1,40176,1,85450,4585281
7794,2024-05-31T12:07:35.676425Z,f5242ee32b1d3456,1,40176,1,85348,4592817
7795,2024-05-31T12:07:35.688879Z,f5242ee32b1d3456,1,40234,1,85348,4605271
7796,2024-05-31T12:07:35.696387Z,f5242ee32b1d3456,1,40234,1,85239,4612779
7797,2024-05-31T12:07:35.708868Z,f5242ee32b1d3456,0,40294,1,85239,4625260
7798,2024-05-31T12:07:35.716351Z,f5242ee32b1d3456,0,40294,0,85144,4632743
7799,2024-05-31T12:07:35.728856Z,f5242ee32b1d3456,1,40345,0,85144,4645248
7800,2024-05-31T12:07:35.736315Z,f5242ee32b1d3456,1,40345,1,85053,4652707
7801,2024-05-31T12:07:35.748845Z,f5242ee32b1d3456,1,40400,1,85053,4665237
7802,2024-05-31T12:07:35.756274Z,f5242ee32b1d3456,1,40400,1,84928,4672666
7803,2024-05-31T12:07:35.768832Z,f5242ee32b1d3456,0,40441,1,84928,4685224
7804,2024-05-31T12:07:35.776238Z,f5242ee32b1d3456,0,40441,0,84828,4692630
7805,2024-05-31T12:07:35.788817Z,f5242ee32b1d3456,1,40469,0,84828,4705209
7806,2024-05-31T12:07:35.796203Z,f5242ee32b1d3456,1,40469,1,84739,4712595
7807,2024-05-31T12:07:35.808799Z,f5242ee32b1d3456,0,40486,1,84739,4725191
7808,2024-05-31T12:07:35.816159Z,f5242ee32b1d3456,0,40486,0,84600,4732551
7809,2024-05-31T12:07:35.828780Z,f5242ee32b1d3456,1,40494,0,84600,4745172
7810,2024-05-31T12:07:35.836125Z,f5242ee32b1d3456,1,40494,1,84519,4752517
7811,2024-05-31T12:07:35.848759Z,f5242ee32b1d3456,0,40489,1,84519,4765151
7812,2024-05-31T12:07:35.856090Z,f5242ee32b1d3456,0,40489,0,84431,4772482
7813,2024-05-31T12:07:35.868734Z,f5242ee32b1d3456,1,40462,0,84431,4785126
7814,2024-05-31T12:07:35.876054Z,f5242ee32b1d3456,1,40462,1,84338,4792446
7815,2024-05-31T12:07:35.888708Z,f5242ee32b1d3456,0,40428,1,84338,4805100
7816,2024-05-31T12:07:35.896013Z,f5242ee32b1d3456,0,40428,0,84208,4812405
7817,2024-05-31T12:07:35.908680Z,f5242ee32b1d3456,1,40379,0,84208,4825072
7818,2024-05-31T12:07:35.928650Z,f5242ee32b1d3456,1,40321,0,84208,4845042
7819,2024-05-31T12:07:35.935951Z,f5242ee32b1d3456,1,40321,1,84080,4852343
7820,2024-05-31T12:07:35.948620Z,f5242ee32b1d3456,0,40266,1,84080,4865012
7821,2024-05-31T12:07:35.955918Z,f5242ee32b1d3456,0,40266,0,84006,4872310
7822,2024-05-31T12:07:35.968588Z,f5242ee32b1d3456,1,40195,0,84006,4884980
7823,2024-05-31T12:07:35.975885Z,f5242ee32b1d3456,1,40195,1,83929,4892277
7824,2024-05-31T12:07:35.995861Z,f5242ee32b1d3456,1,40195,0,83905,4912253
7825,2024-05-31T12:07:36.068439Z,f5242ee32b1d3456,0,39862,1,83833,4984831
7826,2024-05-31T12:07:36.075765Z,f5242ee32b1d3456,0,39862,0,83820,4992157
7827,2024-05-31T12:07:36.088409Z,f5242ee32b1d3456,1,39801,0,83820,5004801
7828,2024-05-31T12:07:36.095744Z,f5242ee32b1d3456,1,39801,1,83811,5012136
7829,2024-05-31T12:07:36.108377Z,f5242ee32b1d3456,0,39732,1,83811,5024769
7830,2024-05-31T12:07:36.115727Z,f5242ee32b1d3456,0,39732,0,83831,5032119
7831,2024-05-31T12:07:36.128347Z,f5242ee32b1d3456,1,39671,0,83831,5044739
7832,2024-05-31T12:07:36.135709Z,f5242ee32b1d3456,1,39671,1,83848,5052101
7833,2024-05-31T12:07:36.155695Z,f5242ee32b1d3456,1,39671,1,83883,5072087
7834,2024-05-31T12:07:36.168282Z,f5242ee32b1d3456,0,39528,1,83883,5084674
7835,2024-05-31T12:07:36.175681Z,f5242ee32b1d3456,0,39528,0,83922,5092073
7836,2024-05-31T12:07:36.188251Z,f5242ee32b1d3456,1,39462,0,83922,5104643
7837,2024-05-31T12:07:36.195667Z,f5242ee32b1d3456,1,39462,1,83958,5112059
7838,2024-05-31T12:07:36.208220Z,f5242ee32b1d3456,1,39399,1,83958,5124612
7839,2024-05-31T12:07:36.215660Z,f5242ee32b1d3456,1,39399,1,84039,5132052
7840,2024-05-31T12:07:36.228188Z,f5242ee32b1d3456,0,39330,1,84039,5144580
7841,2024-05-31T12:07:36.235650Z,f5242ee32b1d3456,0,39330,0,84100,5152042
7842,2024-05-31T12:07:36.248157Z,f5242ee32b1d3456,1,39262,0,84100,5164549
7843,2024-05-31T12:07:36.255637Z,f5242ee32b1d3456,1,39262,1,84144,5172029
7844,2024-05-31T12:07:36.268125Z,f5242ee32b1d3456,0,39197,1,84144,5184517
7845,2024-05-31T12:07:36.275627Z,f5242ee32b1d3456,0,39197,0,84208,5192019
7846,2024-05-31T12:07:36.288094Z,f5242ee32b1d3456,0,39132,0,84208,5204486
7847,2024-05-31T12:07:36.295619Z,f5242ee32b1d3456,0,39132,0,84281,5212011
7848,2024-05-31T12:07:36.308061Z,f5242ee32b1d3456,1,39056,0,84281,5224453
7849,2024-05-31T12:07:36.315609Z,f5242ee32b1d3456,1,39056,1,84342,5232001
7850,2024-05-31T12:07:36.328030Z,f5242ee32b1d3456,0,38992,1,84342,5244422
7851,2024-05-31T12:07:36.335600Z,f5242ee32b1d3456,0,38992,0,84409,5251992
7852,2024-05-31T12:07:36.347998Z,f5242ee32b1d3456,1,38919,0,84409,5264390
7853,2024-05-31T12:07:36.355588Z,f5242ee32b1d3456,1,38919,1,84463,5271980
7854,2024-05-31T12:07:36.367964Z,f5242ee32b1d3456,0,38840,1,84463,5284356
7855,2024-05-31T12:07:36.387932Z,f5242ee32b1d3456,0,38770,1,84463,5304324
7856,2024-05-31T12:07:36.395570Z,f5242ee32b1d3456,0,38770,0,84595,5311962
7857,2024-05-31T12:07:36.407899Z,f5242ee32b1d3456,1,38688,0,84595,5324291
7858,2024-05-31T12:07:36.415565Z,f5242ee32b1d3456,1,38688,1,84684,5331957
7859,2024-05-31T12:07:36.435558Z,f5242ee32b1d3456,1,38688,1,84761,5351950
7860,2024-05-31T12:07:36.447831Z,f5242ee32b1d3456,0,38522,1,84761,5364223
7861,2024-05-31T12:07:36.455550Z,f5242ee32b1d3456,0,38522,0,84835,5371942
7862,2024-05-31T12:07:36.467796Z,f5242ee32b1d3456,0,38437,0,84835,5384188
7863,2024-05-31T12:07:36.475543Z,f5242ee32b1d3456,0,38437,0,84918,5391935
7864,2024-05-31T12:07:36.487760Z,f5242ee32b1d3456,0,38339,0,84918,5404152
7865,2024-05-31T12:07:36.495538Z,f5242ee32b1d3456,0,38339,0,85008,5411930
7866,2024-05-31T12:07:36.507724Z,f5242ee32b1d3456,0,38246,0,85008,5424116
7867,2024-05-31T12:07:36.515532Z,f5242ee32b1d3456,0,38246,0,85092,5431924
7868,2024-05-31T12:07:36.527689Z,f5242ee32b1d3456,0,38158,0,85092,5444081
7869,2024-05-31T12:07:36.547651Z,f5242ee32b1d3456,0,38056,0,85092,5464043
7870,2024-05-31T12:07:36.555522Z,f5242ee32b1d3456,0,38056,0,85280,5471914
7871,2024-05-31T12:07:36.567613Z,f5242ee32b1d3456,1,37953,0,85280,5484005
7872,2024-05-31T12:07:36.575517Z,f5242ee32b1d3456,1,37953,1,85375,5491909
7873,2024-05-31T12:07:36.587578Z,f5242ee32b1d3456,1,37861,1,85375,5503970
7874,2024-05-31T12:07:36.595515Z,f5242ee32b1d3456,1,37861,1,85482,5511907
7875,2024-05-31T12:07:36.607542Z,f5242ee32b1d3456,0,37769,1,85482,5523934
7876,2024-05-31T12:07:36.615512Z,f5242ee32b1d3456,0,37769,0,85587,5531904
7877,2024-05-31T12:07:36.627507Z,f5242ee32b1d3456,0,37680,0,85587,5543899
7878,2024-05-31T12:07:36.647472Z,f5242ee32b1d3456,0,37591,0,85587,5563864
7879,2024-05-31T12:07:36.655506Z,f5242ee32b1d3456,0,37591,0,85793,5571898
7880,2024-05-31T12:07:38.854808Z,f5242ee32b1d3456,0,32225,0,88162,74070
7881,2024-05-31T12:07:38.865463Z,f5242ee32b1d3456,1,32219,0,88162,84725
7882,2024-05-31T12:07:38.874789Z,f5242ee32b1d3456,1,32219,1,88172,94051
7883,2024-05-31T12:07:38.885443Z,f5242ee32b1d3456,0,32220,1,88172,104705
7884,2024-05-31T12:07:38.894770Z,f5242ee32b1d3456,0,32220,0,88178,114032
7885,2024-05-31T12:07:38.905422Z,f5242ee32b1d3456,0,32214,0,88178,124684
7886,2024-05-31T12:07:38.914752Z,f5242ee32b1d3456,0,32214,0,88190,134014
7887,2024-05-31T12:07:38.925402Z,f5242ee32b1d3456,0,32214,0,88190,144664
7888,2024-05-31T12:07:38.934732Z,f5242ee32b1d3456,0,32214,0,88197,153994
7889,2024-05-31T12:07:38.945381Z,f5242ee32b1d3456,1,32209,0,88197,164643
7890,2024-05-31T12:07:38.954718Z,f5242ee32b1d3456,1,32209,1,88232,173980
7891,2024-05-31T12:07:38.965362Z,f5242ee32b1d3456,0,32221,1,88232,184624
7892,2024-05-31T12:07:38.974706Z,f5242ee32b1d3456,0,32221,0,88283,193968
7893,2024-05-31T12:07:38.985343Z,f5242ee32b1d3456,0,32225,0,88283,204605
7894,2024-05-31T12:07:38.994695Z,f5242ee32b1d3456,0,32225,0,88337,213957
7895,2024-05-31T12:07:39.005324Z,f5242ee32b1d3456,0,32232,0,88337,224586
7896,2024-05-31T12:07:39.014686Z,f5242ee32b1d3456,0,32232,0,88402,233948
7897,2024-05-31T12:07:39.025306Z,f5242ee32b1d3456,1,32247,0,88402,244568
7898,2024-05-31T12:07:39.034677Z,f5242ee32b1d3456,1,32247,1,88470,253939
7899,2024-05-31T12:07:39.045287Z,f5242ee32b1d3456,0,32254,1,88470,264549
7900,2024-05-31T12:07:39.054667Z,f5242ee32b1d3456,0,32254,0,88533,273929
7901,2024-05-31T12:07:39.065267Z,f5242ee32b1d3456,0,32257,0,88533,284529
7902,2024-05-31T12:07:39.074659Z,f5242ee32b1d3456,0,32257,0,88606,293921
7903,2024-05-31T12:07:39.094652Z,f5242ee32b1d3456,0,32257,0,88689,313914
7904,2024-05-31T12:07:39.105225Z,f5242ee32b1d3456,0,32247,0,88689,324487
7905,2024-05-31T12:07:39.114644Z,f5242ee32b1d3456,0,32247,0,88759,333906
7906,2024-05-31T12:07:39.125203Z,f5242ee32b1d3456,0,32239,0,88759,344465
7907,2024-05-31T12:07:39.134638Z,f5242ee32b1d3456,0,32239,0,88846,353900
7908,2024-05-31T12:07:39.154633Z,f5242ee32b1d3456,0,32239,1,88939,373895
7909,2024-05-31T12:07:39.165156Z,f5242ee32b1d3456,1,32199,1,88939,384418
7910,2024-05-31T12:07:39.174627Z,f5242ee32b1d3456,1,32199,1,89027,393889
7911,2024-05-31T12:07:39.185131Z,f5242ee32b1d3456,0,32173,1,89027,404393
7912,2024-05-31T12:07:39.194621Z,f5242ee32b1d3456,0,32173,0,89109,413883
7913,2024-05-31T12:07:39.214614Z,f5242ee32b1d3456,0,32173,1,89190,433876
7914,2024-05-31T12:07:39.225078Z,f5242ee32b1d3456,0,32100,1,89190,444340
7915,2024-05-31T12:07:39.234607Z,f5242ee32b1d3456,0,32100,0,89270,453869
7916,2024-05-31T12:07:39.245049Z,f5242ee32b1d3456,0,32050,0,89270,464311
7917,2024-05-31T12:07:39.254601Z,f5242ee32b1d3456,0,32050,0,89357,473863
7918,2024-05-31T12:07:39.265019Z,f5242ee32b1d3456,0,31991,0,89357,484281
7919,2024-05-31T12:07:39.274595Z,f5242ee32b1d3456,0,31991,0,89443,493857
7920,2024-05-31T12:07:39.284987Z,f5242ee32b1d3456,0,31921,0,89443,504249
7921,2024-05-31T12:07:39.294588Z,f5242ee32b1d3456,0,31921,0,89523,513850
7922,2024-05-31T12:07:39.304955Z,f5242ee32b1d3456,1,31848,0,89523,524217
7923,2024-05-31T12:07:39.314581Z,f5242ee32b1d3456,1,31848,1,89601,533843
7924,2024-05-31T12:07:39.324921Z,f5242ee32b1d3456,1,31763,1,89601,544183
7925,2024-05-31T12:07:39.334574Z,f5242ee32b1d3456,1,31763,1,89684,553836
7926,2024-05-31T12:07:39.354568Z,f5242ee32b1d3456,1,31763,0,89769,573830
7927,2024-05-31T12:07:39.384813Z,f5242ee32b1d3456,0,31480,0,89858,604075
7928,2024-05-31T12:07:39.394559Z,f5242ee32b1d3456,0,31480,0,89957,613821
7929,2024-05-31T12:07:39.404773Z,f5242ee32b1d3456,0,31363,0,89957,624035
7930,2024-05-31T12:07:39.414556Z,f5242ee32b1d3456,0,31363,0,90056,633818
7931,2024-05-31T12:07:39.424733Z,f5242ee32b1d3456,0,31240,0,90056,643995
7932,2024-05-31T12:07:39.434554Z,f5242ee32b1d3456,0,31240,0,90167,653816
7933,2024-05-31T12:07:39.454554Z,f5242ee32b1d3456,0,31240,0,90283,673816
7934,2024-05-31T12:07:39.464648Z,f5242ee32b1d3456,0,30970,0,90283,683910
7935,2024-05-31T12:07:39.474555Z,f5242ee32b1d3456,0,30970,0,90416,693817
7936,2024-05-31T12:07:39.484603Z,f5242ee32b1d3456,1,30823,0,90416,703865
7937,2024-05-31T12:07:39.494560Z,f5242ee32b1d3456,1,30823,1,90564,713822
7938,2024-05-31T12:07:39.544459Z,f5242ee32b1d3456,0,30330,0,90905,763721
7939,2024-05-31T12:07:39.554586Z,f5242ee32b1d3456,0,30330,0,91091,773848
7940,2024-05-31T12:07:39.574597Z,f5242ee32b1d3456,0,30330,0,91280,793859
7941,2024-05-31T12:07:39.584356Z,f5242ee32b1d3456,0,29957,0,91280,803618
7942,2024-05-31T12:07:39.594611Z,f5242ee32b1d3456,0,29957,0,91481,813873
7943,2024-05-31T12:07:39.604306Z,f5242ee32b1d3456,0,29777,0,91481,823568
7944,2024-05-31T12:07:39.614627Z,f5242ee32b1d3456,0,29777,0,91705,833889
7945,2024-05-31T12:07:39.624255Z,f5242ee32b1d3456,0,29597,0,91705,843517
7946,2024-05-31T12:07:39.634647Z,f5242ee32b1d3456,0,29597,0,91943,853909
7947,2024-05-31T12:07:39.644203Z,f5242ee32b1d3456,0,29407,0,91943,863465
7948,2024-05-31T12:07:43.208190Z,f5242ee32b1d3456,0,30870,0,88093,68717
7949,2024-05-31T12:07:43.218626Z,f5242ee32b1d3456,0,30832,0,88093,79153
7950,2024-05-31T12:07:43.228168Z,f5242ee32b1d3456,0,30832,0,88081,88695
7951,2024-05-31T12:07:43.238600Z,f5242ee32b1d3456,1,30798,0,88081,99127
7952,2024-05-31T12:07:43.248149Z,f5242ee32b1d3456,1,30798,1,88088,108676
7953,2024-05-31T12:07:43.268139Z,f5242ee32b1d3456,1,30798,1,88152,128666
7954,2024-05-31T12:07:43.278553Z,f5242ee32b1d3456,1,30757,1,88152,139080
7955,2024-05-31T12:07:43.288128Z,f5242ee32b1d3456,1,30757,1,88203,148655
7956,2024-05-31T12:07:43.298530Z,f5242ee32b1d3456,1,30739,1,88203,159057
7957,2024-05-31T12:07:43.308118Z,f5242ee32b1d3456,1,30739,1,88265,168645
7958,2024-05-31T12:07:43.318505Z,f5242ee32b1d3456,0,30712,1,88265,179032
7959,2024-05-31T12:07:43.328106Z,f5242ee32b1d3456,0,30712,0,88318,188633
7960,2024-05-31T12:07:43.338477Z,f5242ee32b1d3456,1,30665,0,88318,199004
7961,2024-05-31T12:07:43.348096Z,f5242ee32b1d3456,1,30665,1,88375,208623
7962,2024-05-31T12:07:43.358448Z,f5242ee32b1d3456,0,30614,1,88375,218975
7963,2024-05-31T12:07:43.368089Z,f5242ee32b1d3456,0,30614,0,88460,228616
7964,2024-05-31T12:07:43.378419Z,f5242ee32b1d3456,1,30562,0,88460,238946
7965,2024-05-31T12:07:43.388085Z,f5242ee32b1d3456,1,30562,1,88557,248612
7966,2024-05-31T12:07:43.398390Z,f5242ee32b1d3456,1,30509,1,88557,258917
7967,2024-05-31T12:07:43.408082Z,f5242ee32b1d3456,1,30509,1,88661,268609
7968,2024-05-31T12:07:43.428078Z,f5242ee32b1d3456,1,30509,1,88760,288605
7969,2024-05-31T12:07:43.438326Z,f5242ee32b1d3456,1,30372,1,88760,298853
7970,2024-05-31T12:07:43.448076Z,f5242ee32b1d3456,1,30372,1,88868,308603
7971,2024-05-31T12:07:43.458291Z,f5242ee32b1d3456,0,30283,1,88868,318818
7972,2024-05-31T12:07:43.468073Z,f5242ee32b1d3456,0,30283,0,88972,328600
7973,2024-05-31T12:07:43.478254Z,f5242ee32b1d3456,1,30182,0,88972,338781
7974,2024-05-31T12:07:43.498219Z,f5242ee32b1d3456,1,30096,0,88972,358746
7975,2024-05-31T12:07:43.508071Z,f5242ee32b1d3456,1,30096,1,89203,368598
7976,2024-05-31T12:07:43.518183Z,f5242ee32b1d3456,0,30000,1,89203,378710
7977,2024-05-31T12:07:43.528073Z,f5242ee32b1d3456,0,30000,0,89338,388600
7978,2024-05-31T12:07:43.538146Z,f5242ee32b1d3456,0,29896,0,89338,398673
7979,2024-05-31T12:07:43.548072Z,f5242ee32b1d3456,0,29896,0,89451,408599
7980,2024-05-31T12:07:43.558108Z,f5242ee32b1d3456,1,29789,0,89451,418635
7981,2024-05-31T12:07:43.568072Z,f5242ee32b1d3456,1,29789,1,89570,428599
7982,2024-05-31T12:07:43.578069Z,f5242ee32b1d3456,1,29674,1,89570,438596
7983,2024-05-31T12:07:43.588070Z,f5242ee32b1d3456,1,29674,1,89678,448597
7984,2024-05-31T12:07:43.598029Z,f5242ee32b1d3456,1,29555,1,89678,458556
7985,2024-05-31T12:07:43.608069Z,f5242ee32b1d3456,1,29555,1,89792,468596
7986,2024-05-31T12:07:43.617989Z,f5242ee32b1d3456,1,29437,1,89792,478516
7987,2024-05-31T12:07:43.628064Z,f5242ee32b1d3456,1,29437,1,89886,488591
7988,2024-05-31T12:07:43.657905Z,f5242ee32b1d3456,0,29184,1,89886,518432
7989,2024-05-31T12:07:43.688064Z,f5242ee32b1d3456,1,29059,1,90257,548591
7990,2024-05-31T12:07:43.708068Z,f5242ee32b1d3456,1,29059,1,90402,568595
7991,2024-05-31T12:07:43.777653Z,f5242ee32b1d3456,1,28360,0,90908,638180
7992,2024-05-31T12:07:43.788105Z,f5242ee32b1d3456,1,28360,1,91113,648632
7993,2024-05-31T12:07:43.797608Z,f5242ee32b1d3456,1,28209,1,91113,658135
7994,2024-05-31T12:07:43.808119Z,f5242ee32b1d3456,1,28209,1,91318,668646
7995,2024-05-31T12:07:43.817562Z,f5242ee32b1d3456,0,28056,1,91318,678089
7996,2024-05-31T12:07:43.828136Z,f5242ee32b1d3456,0,28056,0,91541,688663
7997,2024-05-31T12:07:43.837515Z,f5242ee32b1d3456,1,27895,0,91541,698042
7998,2024-05-31T12:07:43.848150Z,f5242ee32b1d3456,1,27895,1,91748,708677
7999,2024-05-31T12:07:43.857467Z,f5242ee32b1d3456,0,27728,1,91748,717994
8000,2024-05-31T12:07:43.868166Z,f5242ee32b1d3456,0,27728,0,91961,728693
8001,2024-05-31T12:07:43.877417Z,f5242ee32b1d3456,1,27547,0,91961,737944
8002,2024-05-31T12:07:43.888179Z,f5242ee32b1d3456,1,27547,1,92162,748706
8003,2024-05-31T12:07:43.897367Z,f5242ee32b1d3456,1,27369,1,92162,757894
8004,2024-05-31T12:07:43.908193Z,f5242ee32b1d3456,1,27369,1,92372,768720
8005,2024-05-31T12:07:43.917314Z,f5242ee32b1d3456,1,27175,1,92372,777841
8006,2024-05-31T12:07:43.928206Z,f5242ee32b1d3456,1,27175,1,92571,788733
8007,2024-05-31T12:07:43.937260Z,f5242ee32b1d3456,0,26973,1,92571,797787
8008,2024-05-31T12:07:43.948216Z,f5242ee32b1d3456,0,26973,0,92751,808743
8009,2024-05-31T12:07:43.957207Z,f5242ee32b1d3456,0,26776,0,92751,817734
8010,2024-05-31T12:07:43.968225Z,f5242ee32b1d3456,0,26776,0,92927,828752
8011,2024-05-31T12:07:43.977150Z,f5242ee32b1d3456,0,26554,0,92927,837677
8012,2024-05-31T12:07:43.988232Z,f5242ee32b1d3456,0,26554,0,93090,848759
8013,2024-05-31T12:07:43.997095Z,f5242ee32b1d3456,0,26351,0,93090,857622
8014,2024-05-31T12:07:44.008242Z,f5242ee32b1d3456,0,26351,0,93272,868769
8015,2024-05-31T12:07:44.017041Z,f5242ee32b1d3456,0,26148,0,93272,877568
8016,2024-05-31T12:07:44.028251Z,f5242ee32b1d3456,0,26148,0,93448,888778
8017,2024-05-31T12:07:44.036987Z,f5242ee32b1d3456,0,25944,0,93448,897514
8018,2024-05-31T12:07:44.048261Z,f5242ee32b1d3456,0,25944,0,93632,908788
8019,2024-05-31T12:07:44.056930Z,f5242ee32b1d3456,0,25726,0,93632,917457
8020,2024-05-31T12:07:44.068271Z,f5242ee32b1d3456,0,25726,0,93814,928798
8021,2024-05-31T12:07:44.088284Z,f5242ee32b1d3456,0,25726,0,94013,948811
8022,2024-05-31T12:07:44.096825Z,f5242ee32b1d3456,0,25335,0,94013,957352
8023,2024-05-31T12:07:44.108294Z,f5242ee32b1d3456,0,25335,0,94195,968821
8024,2024-05-31T12:07:44.116775Z,f5242ee32b1d3456,0,25159,0,94195,977302
8025,2024-05-31T12:07:44.128306Z,f5242ee32b1d3456,0,25159,0,94389,988833
8026,2024-05-31T12:07:44.136721Z,f5242ee32b1d3456,0,24954,0,94389,997248
8027,2024-05-31T12:07:44.148318Z,f5242ee32b1d3456,0,24954,0,94582,1008845
8028,2024-05-31T12:07:44.168328Z,f5242ee32b1d3456,0,24954,0,94761,1028855
8029,2024-05-31T12:07:44.176625Z,f5242ee32b1d3456,0,24626,0,94761,1037152
8030,2024-05-31T12:07:44.188340Z,f5242ee32b1d3456,0,24626,0,94955,1048867
8031,2024-05-31T12:07:44.196579Z,f5242ee32b1d3456,0,24471,0,94955,1057106
8032,2024-05-31T12:07:44.208353Z,f5242ee32b1d3456,0,24471,0,95157,1068880
8033,2024-05-31T12:07:44.216530Z,f5242ee32b1d3456,0,24298,0,95157,1077057
8034,2024-05-31T12:07:44.228367Z,f5242ee32b1d3456,0,24298,0,95364,1088894
8035,2024-05-31T12:07:44.236475Z,f5242ee32b1d3456,0,24090,0,95364,1097002
