,timestamp,source,poly,lfsr_index,db_time,sweep
10060,2024-05-31T12:07:43.528073Z,f5242ee32b1d3456,0,89338,388600,0
10061,2024-05-31T12:07:43.538146Z,f5242ee32b1d3456,0,29896,398673,1
10062,2024-05-31T12:07:43.548072Z,f5242ee32b1d3456,0,89451,408599,0
10063,2024-05-31T12:07:43.558108Z,f5242ee32b1d3456,1,29789,418635,1
10064,2024-05-31T12:07:43.568072Z,f5242ee32b1d3456,1,89570,428599,0
10065,2024-05-31T12:07:43.578069Z,f5242ee32b1d3456,1,29674,438596,1
10066,2024-05-31T12:07:43.588070Z,f5242ee32b1d3456,1,89678,448597,0
10067,2024-05-31T12:07:43.598029Z,f5242ee32b1d3456,1,29555,458556,1
10068,2024-05-31T12:07:43.608069Z,f5242ee32b1d3456,1,89792,468596,0
10069,2024-05-31T12:07:43.617989Z,f5242ee32b1d3456,1,29437,478516,1
10070,2024-05-31T12:07:43.628064Z,f5242ee32b1d3456,1,89886,488591,0
10071,2024-05-31T12:07:43.657905Z,f5242ee32b1d3456,0,29184,518432,1
10072,2024-05-31T12:07:43.677864Z,f5242ee32b1d3456,1,29059,538391,1
10073,2024-05-31T12:07:43.688064Z,f5242ee32b1d3456,1,90257,548591,0
10074,2024-05-31T12:07:43.708068Z,f5242ee32b1d3456,1,90402,568595,0
10075,2024-05-31T12:07:43.728074Z,f5242ee32b1d3456,0,90561,588601,0
10076,2024-05-31T12:07:43.748082Z,f5242ee32b1d3456,0,90728,608609,0
10077,2024-05-31T12:07:43.768091Z,f5242ee32b1d3456,0,90908,628618,0
10078,2024-05-31T12:07:43.777653Z,f5242ee32b1d3456,1,28360,638180,1
10079,2024-05-31T12:07:43.788105Z,f5242ee32b1d3456,1,91113,648632,0
10080,2024-05-31T12:07:43.797608Z,f5242ee32b1d3456,1,28209,658135,1
10081,2024-05-31T12:07:43.808119Z,f5242ee32b1d3456,1,91318,668646,0
10082,2024-05-31T12:07:43.817562Z,f5242ee32b1d3456,0,28056,678089,1
10083,2024-05-31T12:07:43.828136Z,f5242ee32b1d3456,0,91541,688663,0
10084,2024-05-31T12:07:43.837515Z,f5242ee32b1d3456,1,27895,698042,1
10085,2024-05-31T12:07:43.848150Z,f5242ee32b1d3456,1,91748,708677,0
10086,2024-05-31T12:07:43.857467Z,f5242ee32b1d3456,0,27728,717994,1
10087,2024-05-31T12:07:43.868166Z,f5242ee32b1d3456,0,91961,728693,0
10088,2024-05-31T12:07:43.877417Z,f5242ee32b1d3456,1,27547,737944,1
10089,2024-05-31T12:07:43.888179Z,f5242ee32b1d3456,1,92162,748706,0
10090,2024-05-31T12:07:43.897367Z,f5242ee32b1d3456,1,27369,757894,1
10091,2024-05-31T12:07:43.908193Z,f5242ee32b1d3456,1,92372,768720,0
10092,2024-05-31T12:07:43.917314Z,f5242ee32b1d3456,1,27175,777841,1
10093,2024-05-31T12:07:43.928206Z,f5242ee32b1d3456,1,92571,788733,0
10094,2024-05-31T12:07:43.937260Z,f5242ee32b1d3456,0,26973,797787,1
10095,2024-05-31T12:07:43.948216Z,f5242ee32b1d3456,0,92751,808743,0
10096,2024-05-31T12:07:43.957207Z,f5242ee32b1d3456,0,26776,817734,1
10097,2024-05-31T12:07:43.968225Z,f5242ee32b1d3456,0,92927,828752,0
10098,2024-05-31T12:07:43.977150Z,f5242ee32b1d3456,0,26554,837677,1
10099,2024-05-31T12:07:43.988232Z,f5242ee32b1d3456,0,93090,848759,0
10100,2024-05-31T12:07:43.997095Z,f5242ee32b1d3456,0,26351,857622,1
10101,2024-05-31T12:07:44.008242Z,f5242ee32b1d3456,0,93272,868769,0
10102,2024-05-31T12:07:44.017041Z,f5242ee32b1d3456,0,26148,877568,1
10103,2024-05-31T12:07:44.028251Z,f5242ee32b1d3456,0,93448,888778,0
10104,2024-05-31T12:07:44.036987Z,f5242ee32b1d3456,0,25944,897514,1
10105,2024-05-31T12:07:44.048261Z,f5242ee32b1d3456,0,93632,908788,0
10106,2024-05-31T12:07:44.056930Z,f5242ee32b1d3456,0,25726,917457,1
10107,2024-05-31T12:07:44.068271Z,f5242ee32b1d3456,0,93814,928798,0
10108,2024-05-31T12:07:44.088284Z,f5242ee32b1d3456,0,94013,948811,0
10109,2024-05-31T12:07:44.096825Z,f5242ee32b1d3456,0,25335,957352,1
10110,2024-05-31T12:07:44.108294Z,f5242ee32b1d3456,0,94195,968821,0
10111,2024-05-31T12:07:44.116775Z,f5242ee32b1d3456,0,25159,977302,1
10112,2024-05-31T12:07:44.128306Z,f5242ee32b1d3456,0,94389,988833,0
10113,2024-05-31T12:07:44.136721Z,f5242ee32b1d3456,0,24954,997248,1
10114,2024-05-31T12:07:44.148318Z,f5242ee32b1d3456,0,94582,1008845,0
10115,2024-05-31T12:07:44.168328Z,f5242ee32b1d3456,0,94761,1028855,0
10116,2024-05-31T12:07:44.176625Z,f5242ee32b1d3456,0,24626,1037152,1
10117,2024-05-31T12:07:44.188340Z,f5242ee32b1d3456,0,94955,1048867,0
10118,2024-05-31T12:07:44.196579Z,f5242ee32b1d3456,0,24471,1057106,1
10119,2024-05-31T12:07:44.208353Z,f5242ee32b1d3456,0,95157,1068880,0
10120,2024-05-31T12:07:44.216530Z,f5242ee32b1d3456,0,24298,1077057,1
10121,2024-05-31T12:07:44.228367Z,f5242ee32b1d3456,0,95364,1088894,0
10122,2024-05-31T12:07:44.236475Z,f5242ee32b1d3456,0,24090,1097002,1
10123,2024-05-31T12:07:44.248380Z,f5242ee32b1d3456,0,95561,1108907,0
10124,2024-05-31T12:07:44.256422Z,f5242ee32b1d3456,1,23893,1116949,1
10125,2024-05-31T12:07:44.268394Z,f5242ee32b1d3456,1,95768,1128921,0
10126,2024-05-31T12:07:44.276369Z,f5242ee32b1d3456,0,23697,1136896,1
10127,2024-05-31T12:07:44.288410Z,f5242ee32b1d3456,0,95988,1148937,0
10128,2024-05-31T12:07:44.296316Z,f5242ee32b1d3456,1,23502,1156843,1
10129,2024-05-31T12:07:44.308432Z,f5242ee32b1d3456,1,96239,1168959,0
10130,2024-05-31T12:07:44.316264Z,f5242ee32b1d3456,1,23310,1176791,1
10131,2024-05-31T12:07:44.328453Z,f5242ee32b1d3456,1,96485,1188980,0
10132,2024-05-31T12:07:44.336208Z,f5242ee32b1d3456,1,23093,1196735,1
10133,2024-05-31T12:07:44.348477Z,f5242ee32b1d3456,1,96750,1209004,0
10134,2024-05-31T12:07:44.356154Z,f5242ee32b1d3456,0,22890,1216681,1
10135,2024-05-31T12:07:44.368506Z,f5242ee32b1d3456,0,97043,1229033,0
10136,2024-05-31T12:07:44.376100Z,f5242ee32b1d3456,1,22683,1236627,1
10137,2024-05-31T12:07:44.388536Z,f5242ee32b1d3456,1,97344,1249063,0
10138,2024-05-31T12:07:44.396044Z,f5242ee32b1d3456,1,22473,1256571,1
10139,2024-05-31T12:07:44.408565Z,f5242ee32b1d3456,1,97640,1269092,0
10140,2024-05-31T12:07:44.415990Z,f5242ee32b1d3456,0,22271,1276517,1
10141,2024-05-31T12:07:44.428596Z,f5242ee32b1d3456,0,97950,1289123,0
10142,2024-05-31T12:07:44.448629Z,f5242ee32b1d3456,1,98270,1309156,0
10143,2024-05-31T12:07:44.468662Z,f5242ee32b1d3456,0,98590,1329189,0
10144,2024-05-31T12:07:44.488700Z,f5242ee32b1d3456,0,98938,1349227,0
10145,2024-05-31T12:07:44.508739Z,f5242ee32b1d3456,1,99297,1369266,0
10146,2024-05-31T12:07:44.528780Z,f5242ee32b1d3456,1,99662,1389307,0
10147,2024-05-31T12:07:44.548823Z,f5242ee32b1d3456,1,100049,1409350,0
10148,2024-05-31T12:07:44.568872Z,f5242ee32b1d3456,0,100462,1429399,0
10149,2024-05-31T12:07:44.588923Z,f5242ee32b1d3456,1,100889,1449450,0
10150,2024-05-31T12:07:45.308082Z,f5242ee32b1d3456,0,100224,2168609,0
10151,2024-05-31T12:07:45.387687Z,f5242ee32b1d3456,0,98295,2248214,0
10152,2024-05-31T12:07:45.407603Z,f5242ee32b1d3456,0,97915,2268130,0
10153,2024-05-31T12:07:45.427520Z,f5242ee32b1d3456,1,97537,2288047,0
10154,2024-05-31T12:07:45.434914Z,f5242ee32b1d3456,1,22028,2295441,1
10155,2024-05-31T12:07:45.447436Z,f5242ee32b1d3456,1,97158,2307963,0
10156,2024-05-31T12:07:45.454936Z,f5242ee32b1d3456,0,22281,2315463,1
10157,2024-05-31T12:07:45.467360Z,f5242ee32b1d3456,0,96822,2327887,0
10158,2024-05-31T12:07:45.474957Z,f5242ee32b1d3456,0,22531,2335484,1
10159,2024-05-31T12:07:45.487281Z,f5242ee32b1d3456,0,96468,2347808,0
10160,2024-05-31T12:07:45.494981Z,f5242ee32b1d3456,0,22795,2355508,1
10161,2024-05-31T12:07:45.507205Z,f5242ee32b1d3456,0,96139,2367732,0
10162,2024-05-31T12:07:45.515002Z,f5242ee32b1d3456,0,23037,2375529,1
10163,2024-05-31T12:07:45.527127Z,f5242ee32b1d3456,0,95791,2387654,0
10164,2024-05-31T12:07:45.535021Z,f5242ee32b1d3456,1,23278,2395548,1
10165,2024-05-31T12:07:45.547054Z,f5242ee32b1d3456,1,95472,2407581,0
10166,2024-05-31T12:07:45.555043Z,f5242ee32b1d3456,1,23530,2415570,1
10167,2024-05-31T12:07:45.566980Z,f5242ee32b1d3456,1,95146,2427507,0
10168,2024-05-31T12:07:45.575065Z,f5242ee32b1d3456,1,23780,2435592,1
10169,2024-05-31T12:07:45.586908Z,f5242ee32b1d3456,1,94838,2447435,0
10170,2024-05-31T12:07:45.595089Z,f5242ee32b1d3456,1,24045,2455616,1
10171,2024-05-31T12:07:45.606837Z,f5242ee32b1d3456,1,94534,2467364,0
10172,2024-05-31T12:07:45.615102Z,f5242ee32b1d3456,1,24246,2475629,1
10173,2024-05-31T12:07:45.626771Z,f5242ee32b1d3456,1,94259,2487298,0
10174,2024-05-31T12:07:45.635111Z,f5242ee32b1d3456,1,24423,2495638,1
10175,2024-05-31T12:07:45.646704Z,f5242ee32b1d3456,1,93983,2507231,0
10176,2024-05-31T12:07:45.655125Z,f5242ee32b1d3456,0,24627,2515652,1
10177,2024-05-31T12:07:45.666640Z,f5242ee32b1d3456,0,93717,2527167,0
10178,2024-05-31T12:07:45.675139Z,f5242ee32b1d3456,0,24835,2535666,1
10179,2024-05-31T12:07:45.686579Z,f5242ee32b1d3456,0,93477,2547106,0
10180,2024-05-31T12:07:45.695148Z,f5242ee32b1d3456,0,25014,2555675,1
10181,2024-05-31T12:07:45.706519Z,f5242ee32b1d3456,0,93236,2567046,0
10182,2024-05-31T12:07:45.715160Z,f5242ee32b1d3456,0,25206,2575687,1
10183,2024-05-31T12:07:45.726459Z,f5242ee32b1d3456,0,93000,2586986,0
10184,2024-05-31T12:07:45.735174Z,f5242ee32b1d3456,0,25412,2595701,1
10185,2024-05-31T12:07:45.746400Z,f5242ee32b1d3456,0,92767,2606927,0
10186,2024-05-31T12:07:45.755182Z,f5242ee32b1d3456,1,25581,2615709,1
10187,2024-05-31T12:07:45.766344Z,f5242ee32b1d3456,1,92547,2626871,0
10188,2024-05-31T12:07:45.775195Z,f5242ee32b1d3456,0,25777,2635722,1
10189,2024-05-31T12:07:45.786285Z,f5242ee32b1d3456,0,92316,2646812,0
10190,2024-05-31T12:07:45.795207Z,f5242ee32b1d3456,0,25968,2655734,1
10191,2024-05-31T12:07:45.806225Z,f5242ee32b1d3456,0,92078,2666752,0
10192,2024-05-31T12:07:45.815220Z,f5242ee32b1d3456,0,26169,2675747,1
10193,2024-05-31T12:07:45.826170Z,f5242ee32b1d3456,0,91866,2686697,0
10194,2024-05-31T12:07:45.835229Z,f5242ee32b1d3456,1,26350,2695756,1
10195,2024-05-31T12:07:45.846111Z,f5242ee32b1d3456,1,91636,2706638,0
10196,2024-05-31T12:07:45.855238Z,f5242ee32b1d3456,0,26526,2715765,1
10197,2024-05-31T12:07:45.866053Z,f5242ee32b1d3456,0,91411,2726580,0
10198,2024-05-31T12:07:45.875248Z,f5242ee32b1d3456,1,26705,2735775,1
10199,2024-05-31T12:07:45.885992Z,f5242ee32b1d3456,1,91169,2746519,0
10200,2024-05-31T12:07:45.895258Z,f5242ee32b1d3456,1,26885,2755785,1
10201,2024-05-31T12:07:45.905930Z,f5242ee32b1d3456,1,90914,2766457,0
10202,2024-05-31T12:07:45.915269Z,f5242ee32b1d3456,0,27071,2775796,1
10203,2024-05-31T12:07:45.925875Z,f5242ee32b1d3456,0,90705,2786402,0
10204,2024-05-31T12:07:45.935277Z,f5242ee32b1d3456,1,27245,2795804,1
10205,2024-05-31T12:07:45.945822Z,f5242ee32b1d3456,1,90511,2806349,0
10206,2024-05-31T12:07:45.955283Z,f5242ee32b1d3456,1,27400,2815810,1
10207,2024-05-31T12:07:45.965766Z,f5242ee32b1d3456,1,90301,2826293,0
10208,2024-05-31T12:07:45.975290Z,f5242ee32b1d3456,0,27564,2835817,1
10209,2024-05-31T12:07:45.985712Z,f5242ee32b1d3456,0,90098,2846239,0
10210,2024-05-31T12:07:45.995292Z,f5242ee32b1d3456,1,27702,2855819,1
10211,2024-05-31T12:07:46.005662Z,f5242ee32b1d3456,1,89921,2866189,0
10212,2024-05-31T12:07:46.015297Z,f5242ee32b1d3456,0,27849,2875824,1
10213,2024-05-31T12:07:46.025615Z,f5242ee32b1d3456,0,89756,2886142,0
10214,2024-05-31T12:07:46.035298Z,f5242ee32b1d3456,0,27981,2895825,1
10215,2024-05-31T12:07:46.045564Z,f5242ee32b1d3456,0,89572,2906091,0
10216,2024-05-31T12:07:46.055301Z,f5242ee32b1d3456,1,28119,2915828,1
10217,2024-05-31T12:07:46.065517Z,f5242ee32b1d3456,1,89413,2926044,0
10218,2024-05-31T12:07:46.075302Z,f5242ee32b1d3456,0,28248,2935829,1
10219,2024-05-31T12:07:46.085468Z,f5242ee32b1d3456,0,89241,2945995,0
10220,2024-05-31T12:07:46.095304Z,f5242ee32b1d3456,0,28382,2955831,1
10221,2024-05-31T12:07:46.105420Z,f5242ee32b1d3456,0,89076,2965947,0
10222,2024-05-31T12:07:46.115307Z,f5242ee32b1d3456,0,28521,2975834,1
10223,2024-05-31T12:07:46.125370Z,f5242ee32b1d3456,0,88900,2985897,0
10224,2024-05-31T12:07:46.135307Z,f5242ee32b1d3456,0,28647,2995834,1
10225,2024-05-31T12:07:46.145321Z,f5242ee32b1d3456,0,88729,3005848,0
10226,2024-05-31T12:07:46.155308Z,f5242ee32b1d3456,0,28776,3015835,1
10227,2024-05-31T12:07:46.165272Z,f5242ee32b1d3456,0,88556,3025799,0
10228,2024-05-31T12:07:46.175309Z,f5242ee32b1d3456,1,28899,3035836,1
10229,2024-05-31T12:07:46.185223Z,f5242ee32b1d3456,1,88382,3045750,0
10230,2024-05-31T12:07:46.195307Z,f5242ee32b1d3456,1,29008,3055834,1
10231,2024-05-31T12:07:46.205173Z,f5242ee32b1d3456,1,88202,3065700,0
10232,2024-05-31T12:07:46.215303Z,f5242ee32b1d3456,0,29106,3075830,1
10233,2024-05-31T12:07:46.225125Z,f5242ee32b1d3456,0,88033,3085652,0
10234,2024-05-31T12:07:46.235298Z,f5242ee32b1d3456,1,29196,3095825,1
10235,2024-05-31T12:07:46.245075Z,f5242ee32b1d3456,1,87858,3105602,0
10236,2024-05-31T12:07:46.255293Z,f5242ee32b1d3456,1,29290,3115820,1
10237,2024-05-31T12:07:46.265027Z,f5242ee32b1d3456,1,87692,3125554,0
10238,2024-05-31T12:07:46.275286Z,f5242ee32b1d3456,1,29367,3135813,1
10239,2024-05-31T12:07:46.284982Z,f5242ee32b1d3456,1,87541,3145509,0
10240,2024-05-31T12:07:46.295276Z,f5242ee32b1d3456,1,29432,3155803,1
10241,2024-05-31T12:07:46.304934Z,f5242ee32b1d3456,1,87374,3165461,0
10242,2024-05-31T12:07:46.315265Z,f5242ee32b1d3456,0,29483,3175792,1
10243,2024-05-31T12:07:46.324887Z,f5242ee32b1d3456,0,87217,3185414,0
10244,2024-05-31T12:07:46.335251Z,f5242ee32b1d3456,0,29526,3195778,1
10245,2024-05-31T12:07:46.344839Z,f5242ee32b1d3456,0,87047,3205366,0
10246,2024-05-31T12:07:46.355238Z,f5242ee32b1d3456,0,29568,3215765,1
10247,2024-05-31T12:07:46.364791Z,f5242ee32b1d3456,0,86883,3225318,0
10248,2024-05-31T12:07:46.375223Z,f5242ee32b1d3456,0,29597,3235750,1
10249,2024-05-31T12:07:46.384743Z,f5242ee32b1d3456,0,86719,3245270,0
10250,2024-05-31T12:07:46.404700Z,f5242ee32b1d3456,0,86582,3265227,0
10251,2024-05-31T12:07:46.415193Z,f5242ee32b1d3456,0,29660,3275720,1
10252,2024-05-31T12:07:46.424654Z,f5242ee32b1d3456,0,86428,3285181,0
10253,2024-05-31T12:07:46.435176Z,f5242ee32b1d3456,0,29678,3295703,1
10254,2024-05-31T12:07:46.444606Z,f5242ee32b1d3456,0,86258,3305133,0
10255,2024-05-31T12:07:46.455159Z,f5242ee32b1d3456,0,29699,3315686,1
10256,2024-05-31T12:07:46.464555Z,f5242ee32b1d3456,0,86072,3325082,0
10257,2024-05-31T12:07:46.475139Z,f5242ee32b1d3456,0,29701,3335666,1
10258,2024-05-31T12:07:46.484505Z,f5242ee32b1d3456,0,85895,3345032,0
10259,2024-05-31T12:07:46.495119Z,f5242ee32b1d3456,1,29704,3355646,1
10260,2024-05-31T12:07:46.504457Z,f5242ee32b1d3456,1,85728,3364984,0
10261,2024-05-31T12:07:46.515099Z,f5242ee32b1d3456,1,29705,3375626,1
10262,2024-05-31T12:07:46.524408Z,f5242ee32b1d3456,1,85555,3384935,0
10263,2024-05-31T12:07:46.535080Z,f5242ee32b1d3456,1,29714,3395607,1
10264,2024-05-31T12:07:46.544360Z,f5242ee32b1d3456,1,85391,3404887,0
10265,2024-05-31T12:07:46.555062Z,f5242ee32b1d3456,1,29729,3415589,1
10266,2024-05-31T12:07:46.564317Z,f5242ee32b1d3456,1,85258,3424844,0
10267,2024-05-31T12:07:46.575044Z,f5242ee32b1d3456,1,29743,3435571,1
10268,2024-05-31T12:07:46.595028Z,f5242ee32b1d3456,1,29768,3455555,1
10269,2024-05-31T12:07:46.604232Z,f5242ee32b1d3456,1,84991,3464759,0
10270,2024-05-31T12:07:46.624190Z,f5242ee32b1d3456,1,84860,3484717,0
10271,2024-05-31T12:07:46.634994Z,f5242ee32b1d3456,1,29810,3495521,1
10272,2024-05-31T12:07:46.644145Z,f5242ee32b1d3456,1,84713,3504672,0
10273,2024-05-31T12:07:46.654975Z,f5242ee32b1d3456,1,29814,3515502,1
10274,2024-05-31T12:07:46.664100Z,f5242ee32b1d3456,1,84564,3524627,0
10275,2024-05-31T12:07:46.674955Z,f5242ee32b1d3456,1,29814,3535482,1
10276,2024-05-31T12:07:46.684055Z,f5242ee32b1d3456,1,84415,3544582,0
10277,2024-05-31T12:07:46.704011Z,f5242ee32b1d3456,1,84269,3564538,0
10278,2024-05-31T12:07:46.714915Z,f5242ee32b1d3456,1,29819,3575442,1
10279,2024-05-31T12:07:46.723964Z,f5242ee32b1d3456,1,84114,3584491,0
10280,2024-05-31T12:07:46.734894Z,f5242ee32b1d3456,1,29814,3595421,1
10281,2024-05-31T12:07:46.743919Z,f5242ee32b1d3456,1,83965,3604446,0
10282,2024-05-31T12:07:46.754871Z,f5242ee32b1d3456,1,29797,3615398,1
10283,2024-05-31T12:07:46.763876Z,f5242ee32b1d3456,1,83828,3624403,0
10284,2024-05-31T12:07:46.774847Z,f5242ee32b1d3456,0,29776,3635374,1
10285,2024-05-31T12:07:46.783833Z,f5242ee32b1d3456,0,83689,3644360,0
10286,2024-05-31T12:07:46.794821Z,f5242ee32b1d3456,1,29742,3655348,1
10287,2024-05-31T12:07:46.803790Z,f5242ee32b1d3456,1,83557,3664317,0
10288,2024-05-31T12:07:46.814795Z,f5242ee32b1d3456,1,29704,3675322,1
10289,2024-05-31T12:07:46.823748Z,f5242ee32b1d3456,1,83421,3684275,0
10290,2024-05-31T12:07:46.834766Z,f5242ee32b1d3456,1,29651,3695293,1
10291,2024-05-31T12:07:46.843705Z,f5242ee32b1d3456,1,83284,3704232,0
10292,2024-05-31T12:07:46.854737Z,f5242ee32b1d3456,0,29601,3715264,1
10293,2024-05-31T12:07:46.863660Z,f5242ee32b1d3456,0,83141,3724187,0
10294,2024-05-31T12:07:46.894678Z,f5242ee32b1d3456,0,29491,3755205,1
10295,2024-05-31T12:07:46.903574Z,f5242ee32b1d3456,0,82865,3764101,0
10296,2024-05-31T12:07:46.914646Z,f5242ee32b1d3456,1,29422,3775173,1
10297,2024-05-31T12:07:46.923529Z,f5242ee32b1d3456,1,82718,3784056,0
10298,2024-05-31T12:07:46.943485Z,f5242ee32b1d3456,0,82577,3804012,0
10299,2024-05-31T12:07:46.954587Z,f5242ee32b1d3456,1,29317,3815114,1
10300,2024-05-31T12:07:46.963448Z,f5242ee32b1d3456,1,82481,3823975,0
10301,2024-05-31T12:07:46.974557Z,f5242ee32b1d3456,1,29255,3835084,1
10302,2024-05-31T12:07:46.983409Z,f5242ee32b1d3456,1,82366,3843936,0
10303,2024-05-31T12:07:46.994531Z,f5242ee32b1d3456,0,29221,3855058,1
10304,2024-05-31T12:07:47.003369Z,f5242ee32b1d3456,0,82246,3863896,0
10305,2024-05-31T12:07:47.014504Z,f5242ee32b1d3456,0,29181,3875031,1
10306,2024-05-31T12:07:47.023331Z,f5242ee32b1d3456,0,82140,3883858,0
10307,2024-05-31T12:07:47.034480Z,f5242ee32b1d3456,1,29158,3895007,1
10308,2024-05-31T12:07:47.043292Z,f5242ee32b1d3456,1,82027,3903819,0
10309,2024-05-31T12:07:47.054454Z,f5242ee32b1d3456,1,29125,3914981,1
10310,2024-05-31T12:07:47.063251Z,f5242ee32b1d3456,1,81903,3923778,0
10311,2024-05-31T12:07:47.074430Z,f5242ee32b1d3456,1,29101,3934957,1
10312,2024-05-31T12:07:47.103175Z,f5242ee32b1d3456,1,81694,3963702,0
10313,2024-05-31T12:07:47.114390Z,f5242ee32b1d3456,1,29103,3974917,1
10314,2024-05-31T12:07:47.123142Z,f5242ee32b1d3456,1,81613,3983669,0
10315,2024-05-31T12:07:47.134370Z,f5242ee32b1d3456,0,29106,3994897,1
10316,2024-05-31T12:07:47.143105Z,f5242ee32b1d3456,0,81514,4003632,0
10317,2024-05-31T12:07:47.154350Z,f5242ee32b1d3456,0,29106,4014877,1
10318,2024-05-31T12:07:47.174331Z,f5242ee32b1d3456,1,29114,4034858,1
10319,2024-05-31T12:07:47.183032Z,f5242ee32b1d3456,1,81317,4043559,0
10320,2024-05-31T12:07:47.194313Z,f5242ee32b1d3456,1,29124,4054840,1
10321,2024-05-31T12:07:47.202997Z,f5242ee32b1d3456,1,81231,4063524,0
10322,2024-05-31T12:07:47.214293Z,f5242ee32b1d3456,1,29128,4074820,1
10323,2024-05-31T12:07:47.222962Z,f5242ee32b1d3456,1,81143,4083489,0
10324,2024-05-31T12:07:47.234275Z,f5242ee32b1d3456,0,29141,4094802,1
10325,2024-05-31T12:07:47.242931Z,f5242ee32b1d3456,0,81077,4103458,0
10326,2024-05-31T12:07:47.254255Z,f5242ee32b1d3456,1,29146,4114782,1
10327,2024-05-31T12:07:47.262899Z,f5242ee32b1d3456,1,81005,4123426,0
10328,2024-05-31T12:07:47.274235Z,f5242ee32b1d3456,1,29150,4134762,1
10329,2024-05-31T12:07:47.282868Z,f5242ee32b1d3456,1,80944,4143395,0
10330,2024-05-31T12:07:47.294218Z,f5242ee32b1d3456,1,29164,4154745,1
10331,2024-05-31T12:07:47.302838Z,f5242ee32b1d3456,1,80887,4163365,0
10332,2024-05-31T12:07:47.314198Z,f5242ee32b1d3456,1,29168,4174725,1
10333,2024-05-31T12:07:47.322809Z,f5242ee32b1d3456,1,80828,4183336,0
10334,2024-05-31T12:07:47.334181Z,f5242ee32b1d3456,0,29184,4194708,1
10335,2024-05-31T12:07:47.342777Z,f5242ee32b1d3456,0,80758,4203304,0
10336,2024-05-31T12:07:47.354164Z,f5242ee32b1d3456,1,29210,4214691,1
10337,2024-05-31T12:07:47.362749Z,f5242ee32b1d3456,1,80717,4223276,0
10338,2024-05-31T12:07:47.374150Z,f5242ee32b1d3456,0,29247,4234677,1
10339,2024-05-31T12:07:47.382722Z,f5242ee32b1d3456,0,80675,4243249,0
10340,2024-05-31T12:07:47.402693Z,f5242ee32b1d3456,0,80621,4263220,0
10341,2024-05-31T12:07:47.414120Z,f5242ee32b1d3456,0,29311,4274647,1
10342,2024-05-31T12:07:47.422665Z,f5242ee32b1d3456,0,80580,4283192,0
10343,2024-05-31T12:07:47.434109Z,f5242ee32b1d3456,0,29365,4294636,1
10344,2024-05-31T12:07:47.442644Z,f5242ee32b1d3456,0,80575,4303171,0
10345,2024-05-31T12:07:47.454098Z,f5242ee32b1d3456,0,29420,4314625,1
10346,2024-05-31T12:07:47.462624Z,f5242ee32b1d3456,0,80575,4323151,0
10347,2024-05-31T12:07:47.474086Z,f5242ee32b1d3456,0,29473,4334613,1
10348,2024-05-31T12:07:47.482607Z,f5242ee32b1d3456,0,80594,4343134,0
10349,2024-05-31T12:07:47.494078Z,f5242ee32b1d3456,0,29544,4354605,1
10350,2024-05-31T12:07:47.502587Z,f5242ee32b1d3456,0,80596,4363114,0
10351,2024-05-31T12:07:47.514070Z,f5242ee32b1d3456,1,29617,4374597,1
10352,2024-05-31T12:07:47.542560Z,f5242ee32b1d3456,1,80677,4403087,0
10353,2024-05-31T12:07:47.554056Z,f5242ee32b1d3456,0,29773,4414583,1
10354,2024-05-31T12:07:47.562543Z,f5242ee32b1d3456,0,80696,4423070,0
10355,2024-05-31T12:07:47.574049Z,f5242ee32b1d3456,0,29858,4434576,1
10356,2024-05-31T12:07:47.582529Z,f5242ee32b1d3456,0,80736,4443056,0
10357,2024-05-31T12:07:47.602511Z,f5242ee32b1d3456,1,80745,4463038,0
10358,2024-05-31T12:07:47.614038Z,f5242ee32b1d3456,1,30037,4474565,1
10359,2024-05-31T12:07:47.622494Z,f5242ee32b1d3456,1,80768,4483021,0
10360,2024-05-31T12:07:47.634031Z,f5242ee32b1d3456,1,30116,4494558,1
10361,2024-05-31T12:07:47.642474Z,f5242ee32b1d3456,1,80768,4503001,0
10362,2024-05-31T12:07:47.654027Z,f5242ee32b1d3456,1,30212,4514554,1
10363,2024-05-31T12:07:47.662453Z,f5242ee32b1d3456,1,80767,4522980,0
10364,2024-05-31T12:07:47.674021Z,f5242ee32b1d3456,1,30299,4534548,1
10365,2024-05-31T12:07:47.682433Z,f5242ee32b1d3456,1,80767,4542960,0
10366,2024-05-31T12:07:47.694018Z,f5242ee32b1d3456,0,30403,4554545,1
10367,2024-05-31T12:07:47.702410Z,f5242ee32b1d3456,0,80753,4562937,0
10368,2024-05-31T12:07:47.714014Z,f5242ee32b1d3456,1,30502,4574541,1
10369,2024-05-31T12:07:47.734010Z,f5242ee32b1d3456,0,30599,4594537,1
10370,2024-05-31T12:07:47.742355Z,f5242ee32b1d3456,0,80663,4602882,0
10371,2024-05-31T12:07:47.754005Z,f5242ee32b1d3456,0,30693,4614532,1
10372,2024-05-31T12:07:47.762323Z,f5242ee32b1d3456,0,80598,4622850,0
10373,2024-05-31T12:07:47.774001Z,f5242ee32b1d3456,0,30786,4634528,1
10374,2024-05-31T12:07:47.782292Z,f5242ee32b1d3456,0,80532,4642819,0
10375,2024-05-31T12:07:47.793994Z,f5242ee32b1d3456,1,30867,4654521,1
10376,2024-05-31T12:07:47.802256Z,f5242ee32b1d3456,1,80436,4662783,0
10377,2024-05-31T12:07:47.813985Z,f5242ee32b1d3456,0,30935,4674512,1
