,timestamp,source,poly,lfsr_index,db_time,sweep
15880,2024-05-31T13:39:49.492864Z,f5242ee32b1d3456,0,74470,74013069,1
15881,2024-05-31T13:39:49.570687Z,f5242ee32b1d3456,1,34441,74086323,0
15882,2024-05-31T13:39:49.614651Z,f5242ee32b1d3456,1,34577,74146285,0
15883,2024-05-31T13:39:49.633254Z,f5242ee32b1d3456,1,74976,74162868,0
15884,2024-05-31T13:39:49.641802Z,f5242ee32b1d3456,1,34626,74166266,0
15885,2024-05-31T13:39:49.663405Z,f5242ee32b1d3456,1,75110,74192993,1
15886,2024-05-31T13:39:49.797835Z,f5242ee32b1d3456,1,35030,74306199,0
15887,2024-05-31T13:39:49.805006Z,f5242ee32b1d3456,1,75492,74312936,1
15888,2024-05-31T13:39:49.819386Z,f5242ee32b1d3456,0,75553,74332925,1
15889,2024-05-31T13:39:49.874373Z,f5242ee32b1d3456,0,35382,74406154,0
15890,2024-05-31T13:39:49.935898Z,f5242ee32b1d3456,1,35582,74466127,0
15891,2024-05-31T13:39:49.979350Z,f5242ee32b1d3456,1,76121,74492856,1
15892,2024-05-31T13:39:49.971092Z,f5242ee32b1d3456,1,35710,74506108,0
15893,2024-05-31T13:39:49.993583Z,f5242ee32b1d3456,0,35770,74526097,0
15894,2024-05-31T13:39:50.011782Z,f5242ee32b1d3456,0,35828,74546086,0
15895,2024-05-31T13:39:50.036719Z,f5242ee32b1d3456,1,35883,74566075,0
15896,2024-05-31T13:39:50.098238Z,f5242ee32b1d3456,1,76549,74612805,1
15897,2024-05-31T13:39:50.126251Z,f5242ee32b1d3456,1,76622,74632797,1
15898,2024-05-31T13:39:50.112652Z,f5242ee32b1d3456,1,36097,74646029,0
15899,2024-05-31T13:39:50.131691Z,f5242ee32b1d3456,1,36146,74666017,0
15900,2024-05-31T13:39:50.213674Z,f5242ee32b1d3456,1,76958,74712772,1
15901,2024-05-31T13:39:50.194654Z,f5242ee32b1d3456,0,36293,74725981,0
15902,2024-05-31T13:39:50.225079Z,f5242ee32b1d3456,0,77061,74732768,1
15903,2024-05-31T13:39:50.252569Z,f5242ee32b1d3456,1,196,74762960,0
15904,2024-05-31T13:39:50.280308Z,f5242ee32b1d3456,0,77400,74792771,1
15905,2024-05-31T13:39:50.319203Z,f5242ee32b1d3456,1,77652,74832772,1
15906,2024-05-31T13:39:50.332125Z,f5242ee32b1d3456,1,36661,74845920,0
15907,2024-05-31T13:39:50.339488Z,f5242ee32b1d3456,1,77783,74852774,1
15908,2024-05-31T13:39:50.354478Z,f5242ee32b1d3456,0,36743,74865913,0
15909,2024-05-31T13:39:50.361355Z,f5242ee32b1d3456,0,77922,74872769,1
15910,2024-05-31T13:39:50.371364Z,f5242ee32b1d3456,1,36833,74885907,0
15911,2024-05-31T13:39:50.375290Z,f5242ee32b1d3456,1,78065,74892772,1
15912,2024-05-31T13:39:50.399288Z,f5242ee32b1d3456,0,78213,74912777,1
15913,2024-05-31T13:39:50.443333Z,f5242ee32b1d3456,0,78502,74952792,1
15914,2024-05-31T13:39:50.460778Z,f5242ee32b1d3456,0,78657,74972790,1
15915,2024-05-31T13:39:50.470499Z,f5242ee32b1d3456,0,78824,74992797,1
15916,2024-05-31T13:39:50.477578Z,f5242ee32b1d3456,1,37515,75005900,0
15917,2024-05-31T13:39:50.501939Z,f5242ee32b1d3456,0,37659,75025903,0
15918,2024-05-31T13:39:50.573460Z,f5242ee32b1d3456,0,79680,75092845,1
15919,2024-05-31T13:39:50.591509Z,f5242ee32b1d3456,1,38293,75105928,0
15920,2024-05-31T13:39:50.600670Z,f5242ee32b1d3456,1,79846,75112853,1
15921,2024-05-31T13:39:50.608986Z,f5242ee32b1d3456,0,38455,75125927,0
15922,2024-05-31T13:39:50.616659Z,f5242ee32b1d3456,0,80009,75132860,1
15923,2024-05-31T13:39:50.622684Z,f5242ee32b1d3456,0,38620,75145941,0
15924,2024-05-31T13:39:50.702174Z,f5242ee32b1d3456,1,80683,75212890,1
15925,2024-05-31T13:39:50.741071Z,f5242ee32b1d3456,1,39457,75245979,0
15926,2024-05-31T13:39:50.756459Z,f5242ee32b1d3456,0,39624,75265986,0
15927,2024-05-31T13:39:50.764541Z,f5242ee32b1d3456,0,81143,75272907,1
15928,2024-05-31T13:39:50.776604Z,f5242ee32b1d3456,0,39788,75285993,0
15929,2024-05-31T13:39:50.792174Z,f5242ee32b1d3456,1,39943,75305999,0
15930,2024-05-31T13:39:50.839955Z,f5242ee32b1d3456,1,40236,75346007,0
15931,2024-05-31T13:39:50.847177Z,f5242ee32b1d3456,1,81674,75352913,1
15932,2024-05-31T13:39:50.855970Z,f5242ee32b1d3456,0,40374,75366009,0
15933,2024-05-31T13:39:50.864393Z,f5242ee32b1d3456,0,81783,75372911,1
15934,2024-05-31T13:39:50.873737Z,f5242ee32b1d3456,1,40509,75386011,0
15935,2024-05-31T13:39:50.894186Z,f5242ee32b1d3456,0,82011,75412898,1
15936,2024-05-31T13:39:50.930871Z,f5242ee32b1d3456,1,82086,75432893,1
15937,2024-05-31T13:39:50.937013Z,f5242ee32b1d3456,0,40996,75466011,0
15938,2024-05-31T13:39:50.976027Z,f5242ee32b1d3456,0,82321,75492878,1
15939,2024-05-31T13:39:50.993353Z,f5242ee32b1d3456,1,41212,75506007,0
15940,2024-05-31T13:39:51.000600Z,f5242ee32b1d3456,1,82386,75512862,1
15941,2024-05-31T13:39:51.015335Z,f5242ee32b1d3456,1,41314,75526003,0
15942,2024-05-31T13:39:51.024919Z,f5242ee32b1d3456,1,82451,75532852,1
15943,2024-05-31T13:39:51.030781Z,f5242ee32b1d3456,1,41411,75545999,0
15944,2024-05-31T13:39:51.035174Z,f5242ee32b1d3456,1,82509,75552842,1
15945,2024-05-31T13:39:51.050612Z,f5242ee32b1d3456,0,82571,75572839,1
15946,2024-05-31T13:39:51.072463Z,f5242ee32b1d3456,1,41603,75585983,0
15947,2024-05-31T13:39:51.080874Z,f5242ee32b1d3456,1,82632,75592828,1
15948,2024-05-31T13:39:51.122370Z,f5242ee32b1d3456,0,41780,75625979,0
15949,2024-05-31T13:39:51.141666Z,f5242ee32b1d3456,1,82793,75652794,1
15950,2024-05-31T13:39:51.158020Z,f5242ee32b1d3456,0,82848,75672775,1
15951,2024-05-31T13:39:51.176000Z,f5242ee32b1d3456,0,82898,75692763,1
15952,2024-05-31T13:39:51.192130Z,f5242ee32b1d3456,1,42108,75705952,0
15953,2024-05-31T13:39:51.196360Z,f5242ee32b1d3456,1,82955,75712753,1
15954,2024-05-31T13:39:51.221023Z,f5242ee32b1d3456,0,83007,75732741,1
15955,2024-05-31T13:39:51.236125Z,f5242ee32b1d3456,0,42256,75745936,0
15956,2024-05-31T13:39:51.256818Z,f5242ee32b1d3456,0,42330,75765928,0
15957,2024-05-31T13:39:51.265809Z,f5242ee32b1d3456,0,83100,75772716,1
15958,2024-05-31T13:39:51.294601Z,f5242ee32b1d3456,0,42459,75805909,0
15959,2024-05-31T13:39:51.314632Z,f5242ee32b1d3456,0,42520,75825898,0
15960,2024-05-31T13:39:51.322599Z,f5242ee32b1d3456,0,83222,75832682,1
15961,2024-05-31T13:39:51.334504Z,f5242ee32b1d3456,0,42574,75845887,0
15962,2024-05-31T13:39:51.340271Z,f5242ee32b1d3456,0,83257,75852660,1
15963,2024-05-31T13:39:51.349328Z,f5242ee32b1d3456,1,42628,75865875,0
15964,2024-05-31T13:39:51.352279Z,f5242ee32b1d3456,1,83297,75872646,1
15965,2024-05-31T13:39:51.374888Z,f5242ee32b1d3456,0,42677,75885863,0
15966,2024-05-31T13:39:51.381834Z,f5242ee32b1d3456,0,83328,75892631,1
15967,2024-05-31T13:39:51.396085Z,f5242ee32b1d3456,0,42721,75905850,0
15968,2024-05-31T13:39:51.402855Z,f5242ee32b1d3456,0,83359,75912616,1
15969,2024-05-31T13:39:51.440278Z,f5242ee32b1d3456,0,83427,75972574,1
15970,2024-05-31T13:39:51.480534Z,f5242ee32b1d3456,0,83445,75992557,1
15971,2024-05-31T13:39:51.473937Z,f5242ee32b1d3456,0,42876,76005775,0
15972,2024-05-31T13:39:51.501634Z,f5242ee32b1d3456,0,83455,76012531,1
15973,2024-05-31T13:39:51.494593Z,f5242ee32b1d3456,0,42884,76025756,0
15974,2024-05-31T13:39:51.578158Z,f5242ee32b1d3456,0,83466,76092451,1
15975,2024-05-31T13:39:51.601515Z,f5242ee32b1d3456,1,83459,76112429,1
15976,2024-05-31T13:39:51.591821Z,f5242ee32b1d3456,0,42793,76125639,0
15977,2024-05-31T13:39:51.656274Z,f5242ee32b1d3456,1,42665,76185556,0
15978,2024-05-31T13:39:51.721337Z,f5242ee32b1d3456,0,83323,76232285,1
15979,2024-05-31T13:39:51.731071Z,f5242ee32b1d3456,1,42489,76245466,0
15980,2024-05-31T13:39:51.734415Z,f5242ee32b1d3456,1,83286,76252258,1
15981,2024-05-31T13:39:51.756996Z,f5242ee32b1d3456,0,42408,76265432,0
15982,2024-05-31T13:39:51.762682Z,f5242ee32b1d3456,0,83249,76272231,1
15983,2024-05-31T13:39:51.751145Z,f5242ee32b1d3456,0,42313,76285388,0
15984,2024-05-31T13:39:51.827107Z,f5242ee32b1d3456,0,83109,76332154,1
15985,2024-05-31T13:39:51.814019Z,f5242ee32b1d3456,0,41979,76345271,0
15986,2024-05-31T13:39:51.862961Z,f5242ee32b1d3456,0,41846,76365229,0
15987,2024-05-31T13:39:51.854932Z,f5242ee32b1d3456,1,41707,76385186,0
15988,2024-05-31T13:39:51.925109Z,f5242ee32b1d3456,0,82760,76431995,1
15989,2024-05-31T13:39:52.020354Z,f5242ee32b1d3456,1,40279,76544785,0
15990,2024-05-31T13:39:52.061476Z,f5242ee32b1d3456,1,81824,76591675,1
15991,2024-05-31T13:39:52.116252Z,f5242ee32b1d3456,0,81384,76651541,1
15992,2024-05-31T13:39:52.140161Z,f5242ee32b1d3456,0,38818,76664419,0
15993,2024-05-31T13:39:52.159754Z,f5242ee32b1d3456,0,38557,76684355,0
15994,2024-05-31T13:39:52.178238Z,f5242ee32b1d3456,0,81067,76691447,1
15995,2024-05-31T13:39:52.190325Z,f5242ee32b1d3456,1,38043,76724229,0
15996,2024-05-31T13:39:52.239880Z,f5242ee32b1d3456,1,80401,76771256,1
15997,2024-05-31T13:39:52.317667Z,f5242ee32b1d3456,0,79889,76831109,1
15998,2024-05-31T13:39:52.326461Z,f5242ee32b1d3456,0,36629,76843871,0
15999,2024-05-31T13:39:52.348474Z,f5242ee32b1d3456,1,36355,76863805,0
16000,2024-05-31T13:39:52.367804Z,f5242ee32b1d3456,1,79382,76890963,1
16001,2024-05-31T13:39:52.377755Z,f5242ee32b1d3456,0,35997,76903705,0
16002,2024-05-31T13:39:52.381319Z,f5242ee32b1d3456,0,79209,76910914,1
16003,2024-05-31T13:39:52.403241Z,f5242ee32b1d3456,0,35807,76923653,0
16004,2024-05-31T13:39:52.411577Z,f5242ee32b1d3456,0,79056,76930868,1
16005,2024-05-31T13:39:52.423155Z,f5242ee32b1d3456,1,35619,76943601,0
16006,2024-05-31T13:39:52.431071Z,f5242ee32b1d3456,1,78897,76950821,1
16007,2024-05-31T13:39:52.450357Z,f5242ee32b1d3456,1,78746,76970776,1
16008,2024-05-31T13:39:52.467599Z,f5242ee32b1d3456,1,78602,76990731,1
16009,2024-05-31T13:39:52.482384Z,f5242ee32b1d3456,1,35122,77003457,0
16010,2024-05-31T13:39:52.490723Z,f5242ee32b1d3456,1,78459,77010687,1
16011,2024-05-31T13:39:52.500232Z,f5242ee32b1d3456,0,34980,77023412,0
16012,2024-05-31T13:39:52.504874Z,f5242ee32b1d3456,0,78331,77030645,1
16013,2024-05-31T13:39:52.519309Z,f5242ee32b1d3456,0,34845,77043369,0
16014,2024-05-31T13:39:52.538756Z,f5242ee32b1d3456,0,34718,77063328,0
16015,2024-05-31T13:39:52.545726Z,f5242ee32b1d3456,0,78079,77070562,1
16016,2024-05-31T13:39:52.557431Z,f5242ee32b1d3456,0,34596,77083287,0
16017,2024-05-31T13:39:52.561257Z,f5242ee32b1d3456,0,77959,77090522,1
16018,2024-05-31T13:39:52.577649Z,f5242ee32b1d3456,1,34481,77103248,0
16019,2024-05-31T13:39:52.597571Z,f5242ee32b1d3456,0,34362,77123208,0
16020,2024-05-31T13:39:52.600221Z,f5242ee32b1d3456,0,77730,77130443,1
16021,2024-05-31T13:39:52.621684Z,f5242ee32b1d3456,0,77614,77150404,1
16022,2024-05-31T13:39:52.651023Z,f5242ee32b1d3456,0,77500,77170365,1
16023,2024-05-31T13:39:52.683019Z,f5242ee32b1d3456,1,77267,77210285,1
16024,2024-05-31T13:39:52.722452Z,f5242ee32b1d3456,0,77041,77250206,1
16025,2024-05-31T13:39:52.739347Z,f5242ee32b1d3456,0,33651,77262954,0
16026,2024-05-31T13:39:52.756141Z,f5242ee32b1d3456,1,33556,77282918,0
16027,2024-05-31T13:39:52.798130Z,f5242ee32b1d3456,1,33371,77322847,0
16028,2024-05-31T13:39:52.811984Z,f5242ee32b1d3456,1,76594,77330051,1
16029,2024-05-31T13:39:52.819717Z,f5242ee32b1d3456,0,33281,77342811,0
16030,2024-05-31T13:39:52.832929Z,f5242ee32b1d3456,0,76486,77350012,1
16031,2024-05-31T13:39:52.840236Z,f5242ee32b1d3456,1,33198,77362777,0
16032,2024-05-31T13:39:52.847357Z,f5242ee32b1d3456,1,76384,77369975,1
16033,2024-05-31T13:39:52.858607Z,f5242ee32b1d3456,1,76279,77389937,1
16034,2024-05-31T13:39:52.873736Z,f5242ee32b1d3456,0,33037,77402709,0
16035,2024-05-31T13:39:52.898484Z,f5242ee32b1d3456,0,76104,77429867,1
16036,2024-05-31T13:39:52.917868Z,f5242ee32b1d3456,0,32890,77442644,0
16037,2024-05-31T13:39:52.926497Z,f5242ee32b1d3456,0,76021,77449833,1
16038,2024-05-31T13:39:52.938234Z,f5242ee32b1d3456,0,32826,77462613,0
16039,2024-05-31T13:39:52.956409Z,f5242ee32b1d3456,1,32765,77482583,0
16040,2024-05-31T13:39:52.962914Z,f5242ee32b1d3456,1,75874,77489768,1
16041,2024-05-31T13:39:52.976575Z,f5242ee32b1d3456,1,32715,77502554,0
16042,2024-05-31T13:39:52.982121Z,f5242ee32b1d3456,1,75807,77509736,1
16043,2024-05-31T13:39:52.994958Z,f5242ee32b1d3456,1,32672,77522526,0
16044,2024-05-31T13:39:52.999377Z,f5242ee32b1d3456,1,75744,77529705,1
16045,2024-05-31T13:39:53.014250Z,f5242ee32b1d3456,0,32633,77542499,0
16046,2024-05-31T13:39:53.036736Z,f5242ee32b1d3456,1,32596,77562473,0
16047,2024-05-31T13:39:53.040441Z,f5242ee32b1d3456,1,75628,77569645,1
16048,2024-05-31T13:39:53.077622Z,f5242ee32b1d3456,1,32536,77602422,0
16049,2024-05-31T13:39:53.091320Z,f5242ee32b1d3456,1,75529,77609588,1
16050,2024-05-31T13:39:53.117940Z,f5242ee32b1d3456,1,32490,77642374,0
16051,2024-05-31T13:39:53.136625Z,f5242ee32b1d3456,1,32472,77662350,0
16052,2024-05-31T13:39:53.158710Z,f5242ee32b1d3456,0,32457,77682327,0
16053,2024-05-31T13:39:53.166668Z,f5242ee32b1d3456,0,75380,77689481,1
16054,2024-05-31T13:39:53.175598Z,f5242ee32b1d3456,1,32444,77702305,0
16055,2024-05-31T13:39:53.181563Z,f5242ee32b1d3456,1,75352,77709456,1
16056,2024-05-31T13:39:53.193786Z,f5242ee32b1d3456,0,32429,77722282,0
16057,2024-05-31T13:39:53.235850Z,f5242ee32b1d3456,0,32417,77762239,0
16058,2024-05-31T13:39:53.241927Z,f5242ee32b1d3456,0,75280,77769383,1
16059,2024-05-31T13:39:53.259134Z,f5242ee32b1d3456,0,32412,77782218,0
16060,2024-05-31T13:39:53.271030Z,f5242ee32b1d3456,0,75265,77789360,1
16061,2024-05-31T13:39:53.280282Z,f5242ee32b1d3456,0,32409,77802197,0
16062,2024-05-31T13:39:53.286212Z,f5242ee32b1d3456,0,75247,77809330,1
16063,2024-05-31T13:39:53.292864Z,f5242ee32b1d3456,0,32414,77822177,0
16064,2024-05-31T13:39:53.330069Z,f5242ee32b1d3456,0,75223,77849292,1
16065,2024-05-31T13:39:53.341640Z,f5242ee32b1d3456,0,75215,77869270,1
16066,2024-05-31T13:39:53.379052Z,f5242ee32b1d3456,1,32436,77902100,0
16067,2024-05-31T13:39:53.390576Z,f5242ee32b1d3456,1,75201,77909228,1
16068,2024-05-31T13:39:53.449194Z,f5242ee32b1d3456,1,75193,77969165,1
16069,2024-05-31T13:39:53.459184Z,f5242ee32b1d3456,1,32486,77982027,0
16070,2024-05-31T13:39:53.477423Z,f5242ee32b1d3456,1,32504,78002003,0
16071,2024-05-31T13:39:53.519334Z,f5242ee32b1d3456,1,32540,78041975,0
16072,2024-05-31T13:39:53.530299Z,f5242ee32b1d3456,1,75199,78049085,1
16073,2024-05-31T13:39:53.538956Z,f5242ee32b1d3456,0,32557,78061958,0
16074,2024-05-31T13:39:53.591737Z,f5242ee32b1d3456,1,75219,78109027,1
16075,2024-05-31T13:39:53.600880Z,f5242ee32b1d3456,1,32634,78121909,0
16076,2024-05-31T13:39:53.618945Z,f5242ee32b1d3456,1,32664,78141894,0
16077,2024-05-31T13:39:53.630507Z,f5242ee32b1d3456,1,75251,78148992,1
16078,2024-05-31T13:39:53.697131Z,f5242ee32b1d3456,0,32816,78221838,0
16079,2024-05-31T13:39:53.709360Z,f5242ee32b1d3456,0,75357,78228928,1
16080,2024-05-31T13:39:53.760821Z,f5242ee32b1d3456,1,32957,78281800,0
16081,2024-05-31T13:39:53.776609Z,f5242ee32b1d3456,0,33008,78301788,0
16082,2024-05-31T13:39:53.785319Z,f5242ee32b1d3456,0,75530,78308875,1
16083,2024-05-31T13:39:53.792538Z,f5242ee32b1d3456,0,33065,78321777,0
16084,2024-05-31T13:39:53.801362Z,f5242ee32b1d3456,0,75581,78328864,1
16085,2024-05-31T13:39:53.808062Z,f5242ee32b1d3456,0,33124,78341767,0
16086,2024-05-31T13:39:53.827278Z,f5242ee32b1d3456,1,33186,78361757,0
16087,2024-05-31T13:39:53.837786Z,f5242ee32b1d3456,1,75704,78368843,1
16088,2024-05-31T13:39:53.857696Z,f5242ee32b1d3456,1,75767,78388834,1
16089,2024-05-31T13:39:53.867978Z,f5242ee32b1d3456,1,33316,78401738,0
16090,2024-05-31T13:39:53.877608Z,f5242ee32b1d3456,1,75834,78408825,1
16091,2024-05-31T13:39:53.887100Z,f5242ee32b1d3456,1,33381,78421729,0
16092,2024-05-31T13:39:53.897853Z,f5242ee32b1d3456,1,75900,78428815,1
16093,2024-05-31T13:39:53.929235Z,f5242ee32b1d3456,1,33524,78461712,0
16094,2024-05-31T13:39:53.943491Z,f5242ee32b1d3456,1,76044,78468799,1
16095,2024-05-31T13:39:53.954310Z,f5242ee32b1d3456,0,33600,78481704,0
16096,2024-05-31T13:39:53.963919Z,f5242ee32b1d3456,0,76123,78488791,1
16097,2024-05-31T13:39:53.971506Z,f5242ee32b1d3456,0,33677,78501696,0
16098,2024-05-31T13:39:53.981061Z,f5242ee32b1d3456,0,76202,78508784,1
16099,2024-05-31T13:39:53.998095Z,f5242ee32b1d3456,0,76285,78528777,1
16100,2024-05-31T13:39:54.029306Z,f5242ee32b1d3456,1,33926,78561676,0
16101,2024-05-31T13:39:54.049049Z,f5242ee32b1d3456,1,34016,78581671,0
16102,2024-05-31T13:39:54.060904Z,f5242ee32b1d3456,1,76548,78588760,1
16103,2024-05-31T13:39:54.070922Z,f5242ee32b1d3456,0,34106,78601665,0
16104,2024-05-31T13:39:54.080700Z,f5242ee32b1d3456,0,76645,78608755,1
16105,2024-05-31T13:39:54.101834Z,f5242ee32b1d3456,0,76742,78628751,1
16106,2024-05-31T13:39:54.111414Z,f5242ee32b1d3456,0,34293,78641656,0
16107,2024-05-31T13:39:54.129115Z,f5242ee32b1d3456,0,76845,78648748,1
16108,2024-05-31T13:39:54.155267Z,f5242ee32b1d3456,0,34488,78681648,0
16109,2024-05-31T13:39:54.175224Z,f5242ee32b1d3456,0,34591,78701645,0
16110,2024-05-31T13:39:54.187384Z,f5242ee32b1d3456,0,77173,78708742,1
16111,2024-05-31T13:39:54.196992Z,f5242ee32b1d3456,0,34699,78721643,0
16112,2024-05-31T13:39:54.206907Z,f5242ee32b1d3456,0,77291,78728741,1
16113,2024-05-31T13:39:54.212727Z,f5242ee32b1d3456,0,34811,78741641,0
16114,2024-05-31T13:39:54.229421Z,f5242ee32b1d3456,0,77414,78748742,1
16115,2024-05-31T13:39:54.249781Z,f5242ee32b1d3456,0,77538,78768742,1
16116,2024-05-31T13:39:54.273453Z,f5242ee32b1d3456,0,35173,78801640,0
16117,2024-05-31T13:39:54.297298Z,f5242ee32b1d3456,0,35303,78821641,0
16118,2024-05-31T13:39:54.311718Z,f5242ee32b1d3456,0,77940,78828747,1
16119,2024-05-31T13:39:54.320022Z,f5242ee32b1d3456,0,35439,78841643,0
16120,2024-05-31T13:39:54.328499Z,f5242ee32b1d3456,0,78081,78848750,1
16121,2024-05-31T13:39:54.333931Z,f5242ee32b1d3456,0,35575,78861645,0
16122,2024-05-31T13:39:54.418079Z,f5242ee32b1d3456,1,36148,78941660,0
16123,2024-05-31T13:39:54.431168Z,f5242ee32b1d3456,1,78782,78948766,1
16124,2024-05-31T13:39:54.438873Z,f5242ee32b1d3456,0,36299,78961665,0
16125,2024-05-31T13:39:54.451197Z,f5242ee32b1d3456,0,78926,78968770,1
16126,2024-05-31T13:39:54.466367Z,f5242ee32b1d3456,0,79069,78988773,1
16127,2024-05-31T13:39:54.472337Z,f5242ee32b1d3456,1,36607,79001675,0
16128,2024-05-31T13:39:54.491721Z,f5242ee32b1d3456,1,79219,79008777,1
16129,2024-05-31T13:39:54.501076Z,f5242ee32b1d3456,0,36762,79021681,0
16130,2024-05-31T13:39:54.553314Z,f5242ee32b1d3456,1,37222,79081696,0
16131,2024-05-31T13:39:54.571028Z,f5242ee32b1d3456,1,79805,79088794,1
16132,2024-05-31T13:39:54.613032Z,f5242ee32b1d3456,0,37676,79141711,0
16133,2024-05-31T13:39:54.631413Z,f5242ee32b1d3456,0,80225,79148803,1
16134,2024-05-31T13:39:54.640224Z,f5242ee32b1d3456,0,37824,79161715,0
16135,2024-05-31T13:39:54.668703Z,f5242ee32b1d3456,0,80487,79188806,1
16136,2024-05-31T13:39:54.675328Z,f5242ee32b1d3456,0,38117,79201724,0
16137,2024-05-31T13:39:54.689554Z,f5242ee32b1d3456,0,80614,79208807,1
16138,2024-05-31T13:39:54.733085Z,f5242ee32b1d3456,0,38548,79261734,0
16139,2024-05-31T13:39:54.757087Z,f5242ee32b1d3456,1,38690,79281737,0
16140,2024-05-31T13:39:54.771997Z,f5242ee32b1d3456,1,81105,79288807,1
16141,2024-05-31T13:39:54.797367Z,f5242ee32b1d3456,0,38980,79321745,0
16142,2024-05-31T13:39:54.812518Z,f5242ee32b1d3456,0,81343,79328806,1
16143,2024-05-31T13:39:54.819399Z,f5242ee32b1d3456,0,39125,79341749,0
16144,2024-05-31T13:39:54.826852Z,f5242ee32b1d3456,0,81459,79348805,1
16145,2024-05-31T13:39:54.858098Z,f5242ee32b1d3456,1,39410,79381756,0
16146,2024-05-31T13:39:54.877900Z,f5242ee32b1d3456,0,39555,79401759,0
16147,2024-05-31T13:39:54.888047Z,f5242ee32b1d3456,0,81799,79408800,1
16148,2024-05-31T13:39:54.909418Z,f5242ee32b1d3456,0,81915,79428799,1
16149,2024-05-31T13:39:54.935906Z,f5242ee32b1d3456,0,39994,79461771,0
16150,2024-05-31T13:39:54.976776Z,f5242ee32b1d3456,0,40296,79501781,0
16151,2024-05-31T13:39:54.992739Z,f5242ee32b1d3456,0,82374,79508794,1
16152,2024-05-31T13:39:55.001702Z,f5242ee32b1d3456,0,82495,79528794,1
16153,2024-05-31T13:39:55.028042Z,f5242ee32b1d3456,1,82615,79548793,1
16154,2024-05-31T13:39:55.035567Z,f5242ee32b1d3456,0,40758,79561797,0
16155,2024-05-31T13:39:55.046577Z,f5242ee32b1d3456,0,82737,79568793,1
16156,2024-05-31T13:39:55.050185Z,f5242ee32b1d3456,0,40911,79581802,0
16157,2024-05-31T13:39:55.110890Z,f5242ee32b1d3456,1,83113,79628795,1
16158,2024-05-31T13:39:55.119180Z,f5242ee32b1d3456,0,41359,79641816,0
16159,2024-05-31T13:39:55.127811Z,f5242ee32b1d3456,0,83241,79648796,1
16160,2024-05-31T13:39:55.153313Z,f5242ee32b1d3456,1,41647,79681823,0
16161,2024-05-31T13:39:55.197156Z,f5242ee32b1d3456,1,41934,79721830,0
16162,2024-05-31T13:39:55.212985Z,f5242ee32b1d3456,1,83748,79728800,1
16163,2024-05-31T13:39:55.235497Z,f5242ee32b1d3456,1,42228,79761839,0
16164,2024-05-31T13:39:55.241357Z,f5242ee32b1d3456,1,84005,79768802,1
16165,2024-05-31T13:39:55.249484Z,f5242ee32b1d3456,0,42375,79781843,0
16166,2024-05-31T13:39:55.274900Z,f5242ee32b1d3456,1,42523,79801847,0
16167,2024-05-31T13:39:55.290777Z,f5242ee32b1d3456,1,84266,79808804,1
16168,2024-05-31T13:39:55.303769Z,f5242ee32b1d3456,0,84401,79828806,1
16169,2024-05-31T13:39:55.313985Z,f5242ee32b1d3456,1,42823,79841856,0
16170,2024-05-31T13:39:55.321760Z,f5242ee32b1d3456,1,84532,79848808,1
16171,2024-05-31T13:39:55.348543Z,f5242ee32b1d3456,0,43130,79881867,0
16172,2024-05-31T13:39:55.372633Z,f5242ee32b1d3456,0,43279,79901871,0
16173,2024-05-31T13:39:55.391498Z,f5242ee32b1d3456,0,84916,79908811,1
16174,2024-05-31T13:39:55.400324Z,f5242ee32b1d3456,1,43429,79921876,0
16175,2024-05-31T13:39:55.415370Z,f5242ee32b1d3456,0,43574,79941879,0
16176,2024-05-31T13:39:55.421844Z,f5242ee32b1d3456,0,85158,79948803,1
16177,2024-05-31T13:39:55.430022Z,f5242ee32b1d3456,1,43716,79961883,0
16178,2024-05-31T13:39:55.437692Z,f5242ee32b1d3456,1,85281,79968810,1
16179,2024-05-31T13:39:55.446350Z,f5242ee32b1d3456,1,43855,79981885,0
16180,2024-05-31T13:39:55.460608Z,f5242ee32b1d3456,1,85399,79988810,1
16181,2024-05-31T13:39:55.471699Z,f5242ee32b1d3456,1,43991,80001888,0
16182,2024-05-31T13:39:55.480875Z,f5242ee32b1d3456,1,85515,80008809,1
16183,2024-05-31T13:39:55.536950Z,f5242ee32b1d3456,1,85744,80048806,1
16184,2024-05-31T13:39:55.627997Z,f5242ee32b1d3456,1,44842,80161867,0
16185,2024-05-31T13:39:55.656197Z,f5242ee32b1d3456,0,86443,80188780,1
16186,2024-05-31T13:39:55.756946Z,f5242ee32b1d3456,1,45095,80261807,0
16187,2024-05-31T13:39:55.773553Z,f5242ee32b1d3456,0,86802,80288738,1
16188,2024-05-31T13:39:55.791026Z,f5242ee32b1d3456,1,45192,80301783,0
16189,2024-05-31T13:39:55.800457Z,f5242ee32b1d3456,1,86867,80308729,1
16190,2024-05-31T13:39:55.808601Z,f5242ee32b1d3456,0,45233,80321770,0
16191,2024-05-31T13:39:55.814770Z,f5242ee32b1d3456,0,86929,80328719,1
16192,2024-05-31T13:39:55.832529Z,f5242ee32b1d3456,0,86985,80348709,1
16193,2024-05-31T13:39:55.857938Z,f5242ee32b1d3456,0,87037,80368697,1
16194,2024-05-31T13:39:55.874365Z,f5242ee32b1d3456,0,87091,80388685,1
16195,2024-05-31T13:39:55.881392Z,f5242ee32b1d3456,0,45387,80401714,0
16196,2024-05-31T13:39:55.889238Z,f5242ee32b1d3456,0,45424,80421699,0
