,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
15187,2024-05-31T13:39:37.875702Z,f5242ee32b1d3456,1,51201,1,89981,62407494
15188,2024-05-31T13:39:37.889217Z,f5242ee32b1d3456,0,51198,1,89981,62421009
15189,2024-05-31T13:39:37.909186Z,f5242ee32b1d3456,1,51131,1,89981,62440978
15190,2024-05-31T13:39:37.915701Z,f5242ee32b1d3456,1,51131,1,90222,62447493
15191,2024-05-31T13:39:37.929165Z,f5242ee32b1d3456,1,51130,1,90222,62460957
15192,2024-05-31T13:39:37.935704Z,f5242ee32b1d3456,1,51130,1,90363,62467496
15193,2024-05-31T13:39:37.949133Z,f5242ee32b1d3456,0,51057,1,90363,62480925
15194,2024-05-31T13:39:37.955713Z,f5242ee32b1d3456,0,51057,0,90539,62487505
15195,2024-05-31T13:39:37.969106Z,f5242ee32b1d3456,1,51020,0,90539,62500898
15196,2024-05-31T13:39:37.975705Z,f5242ee32b1d3456,1,51020,1,90658,62507497
15197,2024-05-31T13:39:37.989070Z,f5242ee32b1d3456,1,50923,1,90658,62520862
15198,2024-05-31T13:39:38.009035Z,f5242ee32b1d3456,1,50837,1,90658,62540827
15199,2024-05-31T13:39:38.015714Z,f5242ee32b1d3456,1,50837,1,90912,62547506
15200,2024-05-31T13:39:38.028996Z,f5242ee32b1d3456,1,50725,1,90912,62560788
15201,2024-05-31T13:39:38.035714Z,f5242ee32b1d3456,1,50725,1,91033,62567506
15202,2024-05-31T13:39:38.048979Z,f5242ee32b1d3456,0,50746,1,91033,62580771
15203,2024-05-31T13:39:38.055719Z,f5242ee32b1d3456,0,50746,0,91182,62587511
15204,2024-05-31T13:39:38.068944Z,f5242ee32b1d3456,1,50661,0,91182,62600736
15205,2024-05-31T13:39:38.088917Z,f5242ee32b1d3456,0,50625,0,91182,62620709
15206,2024-05-31T13:39:38.095714Z,f5242ee32b1d3456,0,50625,0,91403,62627506
15207,2024-05-31T13:39:38.108876Z,f5242ee32b1d3456,0,50501,0,91403,62640668
15208,2024-05-31T13:39:38.115717Z,f5242ee32b1d3456,0,50501,0,91541,62647509
15209,2024-05-31T13:39:38.128838Z,f5242ee32b1d3456,0,50391,0,91541,62660630
15210,2024-05-31T13:39:38.135715Z,f5242ee32b1d3456,0,50391,0,91654,62667507
15211,2024-05-31T13:39:38.148803Z,f5242ee32b1d3456,0,50304,0,91654,62680595
15212,2024-05-31T13:39:38.155709Z,f5242ee32b1d3456,0,50304,0,91741,62687501
15213,2024-05-31T13:39:38.168760Z,f5242ee32b1d3456,0,50164,0,91741,62700552
15214,2024-05-31T13:39:38.175710Z,f5242ee32b1d3456,0,50164,0,91865,62707502
15215,2024-05-31T13:39:38.188729Z,f5242ee32b1d3456,0,50099,0,91865,62720521
15216,2024-05-31T13:39:38.195707Z,f5242ee32b1d3456,0,50099,0,91967,62727499
15217,2024-05-31T13:39:38.208684Z,f5242ee32b1d3456,0,49951,0,91967,62740476
15218,2024-05-31T13:39:38.228637Z,f5242ee32b1d3456,0,49787,0,91967,62760429
15219,2024-05-31T13:39:38.235696Z,f5242ee32b1d3456,0,49787,0,92141,62767488
15220,2024-05-31T13:39:38.248593Z,f5242ee32b1d3456,0,49646,0,92141,62780385
15221,2024-05-31T13:39:38.255690Z,f5242ee32b1d3456,0,49646,0,92229,62787482
15222,2024-05-31T13:39:38.268551Z,f5242ee32b1d3456,0,49516,0,92229,62800343
15223,2024-05-31T13:39:38.275684Z,f5242ee32b1d3456,0,49516,0,92316,62807476
15224,2024-05-31T13:39:38.288496Z,f5242ee32b1d3456,0,49309,0,92316,62820288
15225,2024-05-31T13:39:38.295675Z,f5242ee32b1d3456,0,49309,0,92384,62827467
15226,2024-05-31T13:39:38.308449Z,f5242ee32b1d3456,0,49154,0,92384,62840241
15227,2024-05-31T13:39:38.315661Z,f5242ee32b1d3456,0,49154,0,92427,62847453
15228,2024-05-31T13:39:38.328396Z,f5242ee32b1d3456,0,48960,0,92427,62860188
15229,2024-05-31T13:39:38.335652Z,f5242ee32b1d3456,0,48960,0,92496,62867444
15230,2024-05-31T13:39:38.348355Z,f5242ee32b1d3456,0,48839,0,92496,62880147
15231,2024-05-31T13:39:38.355635Z,f5242ee32b1d3456,0,48839,0,92519,62887427
15232,2024-05-31T13:39:38.368302Z,f5242ee32b1d3456,0,48641,0,92519,62900094
15233,2024-05-31T13:39:38.375615Z,f5242ee32b1d3456,0,48641,0,92521,62907407
15234,2024-05-31T13:39:38.388246Z,f5242ee32b1d3456,0,48430,0,92521,62920038
15235,2024-05-31T13:39:38.395595Z,f5242ee32b1d3456,0,48430,0,92520,62927387
15236,2024-05-31T13:39:38.408198Z,f5242ee32b1d3456,1,48266,0,92520,62939990
15237,2024-05-31T13:39:38.415575Z,f5242ee32b1d3456,1,48266,1,92522,62947367
15238,2024-05-31T13:39:38.428133Z,f5242ee32b1d3456,1,47995,1,92522,62959925
15239,2024-05-31T13:39:38.435546Z,f5242ee32b1d3456,1,47995,1,92471,62967338
15240,2024-05-31T13:39:38.448076Z,f5242ee32b1d3456,1,47777,1,92471,62979868
15241,2024-05-31T13:39:38.468017Z,f5242ee32b1d3456,1,47542,1,92471,62999809
15242,2024-05-31T13:39:38.475484Z,f5242ee32b1d3456,1,47542,1,92345,63007276
15243,2024-05-31T13:39:38.487959Z,f5242ee32b1d3456,0,47320,1,92345,63019751
15244,2024-05-31T13:39:38.495452Z,f5242ee32b1d3456,0,47320,0,92273,63027244
15245,2024-05-31T13:39:38.507894Z,f5242ee32b1d3456,1,47046,0,92273,63039686
15246,2024-05-31T13:39:38.515405Z,f5242ee32b1d3456,1,47046,1,92160,63047197
15247,2024-05-31T13:39:38.527830Z,f5242ee32b1d3456,0,46791,1,92160,63059622
15248,2024-05-31T13:39:38.535374Z,f5242ee32b1d3456,0,46791,0,92050,63067166
15249,2024-05-31T13:39:38.547764Z,f5242ee32b1d3456,0,46517,0,92050,63079556
15250,2024-05-31T13:39:38.555331Z,f5242ee32b1d3456,0,46517,0,91913,63087123
15251,2024-05-31T13:39:38.567697Z,f5242ee32b1d3456,0,46231,0,91913,63099489
15252,2024-05-31T13:39:38.575282Z,f5242ee32b1d3456,0,46231,0,91788,63107074
15253,2024-05-31T13:39:38.587628Z,f5242ee32b1d3456,1,45942,0,91788,63119420
15254,2024-05-31T13:39:38.595238Z,f5242ee32b1d3456,1,45942,1,91646,63127030
15255,2024-05-31T13:39:38.607558Z,f5242ee32b1d3456,0,45641,1,91646,63139350
15256,2024-05-31T13:39:38.615191Z,f5242ee32b1d3456,0,45641,0,91483,63146983
15257,2024-05-31T13:39:38.694999Z,f5242ee32b1d3456,0,45641,1,90775,63226791
15258,2024-05-31T13:39:38.727141Z,f5242ee32b1d3456,0,43870,1,90775,63258933
15259,2024-05-31T13:39:38.734890Z,f5242ee32b1d3456,0,43870,0,90407,63266682
15260,2024-05-31T13:39:38.767008Z,f5242ee32b1d3456,0,43319,0,90407,63298800
15261,2024-05-31T13:39:38.806880Z,f5242ee32b1d3456,1,42798,0,90407,63338672
15262,2024-05-31T13:39:38.834633Z,f5242ee32b1d3456,1,42798,1,89432,63366425
15263,2024-05-31T13:39:38.846763Z,f5242ee32b1d3456,1,42336,1,89432,63378555
15264,2024-05-31T13:39:38.866704Z,f5242ee32b1d3456,0,42103,1,89432,63398496
15265,2024-05-31T13:39:38.874521Z,f5242ee32b1d3456,0,42103,0,89049,63406313
15266,2024-05-31T13:39:38.914425Z,f5242ee32b1d3456,0,42103,0,88678,63446217
15267,2024-05-31T13:39:38.926534Z,f5242ee32b1d3456,1,41452,0,88678,63458326
15268,2024-05-31T13:39:38.934369Z,f5242ee32b1d3456,1,41452,1,88506,63466161
15269,2024-05-31T13:39:38.946475Z,f5242ee32b1d3456,0,41223,1,88506,63478267
15270,2024-05-31T13:39:38.986356Z,f5242ee32b1d3456,0,40752,1,88506,63518148
15271,2024-05-31T13:39:39.006294Z,f5242ee32b1d3456,1,40503,1,88506,63538086
15272,2024-05-31T13:39:39.026233Z,f5242ee32b1d3456,0,40256,1,88506,63558025
15273,2024-05-31T13:39:39.046173Z,f5242ee32b1d3456,1,40021,1,88506,63577965
15274,2024-05-31T13:39:39.066115Z,f5242ee32b1d3456,0,39796,1,88506,63597907
15275,2024-05-31T13:39:39.093973Z,f5242ee32b1d3456,0,39796,1,87063,63625765
15276,2024-05-31T13:39:39.125952Z,f5242ee32b1d3456,0,39180,1,87063,63657744
15277,2024-05-31T13:39:39.153837Z,f5242ee32b1d3456,0,39180,0,86613,63685629
15278,2024-05-31T13:39:39.165851Z,f5242ee32b1d3456,1,38819,0,86613,63697643
15279,2024-05-31T13:39:39.193753Z,f5242ee32b1d3456,1,38819,0,86355,63725545
15280,2024-05-31T13:39:39.233671Z,f5242ee32b1d3456,1,38819,0,86105,63765463
15281,2024-05-31T13:39:39.273588Z,f5242ee32b1d3456,1,38819,0,85849,63805380
15282,2024-05-31T13:39:39.293545Z,f5242ee32b1d3456,1,38819,0,85716,63825337
15283,2024-05-31T13:39:39.305534Z,f5242ee32b1d3456,1,37774,0,85716,63837326
15284,2024-05-31T13:39:39.345454Z,f5242ee32b1d3456,1,37539,0,85716,63877246
15285,2024-05-31T13:39:39.365415Z,f5242ee32b1d3456,0,37430,0,85716,63897207
15286,2024-05-31T13:39:39.385379Z,f5242ee32b1d3456,0,37339,0,85716,63917171
15287,2024-05-31T13:39:39.445275Z,f5242ee32b1d3456,0,37079,0,85716,63977067
15288,2024-05-31T13:39:39.485208Z,f5242ee32b1d3456,0,36916,0,85716,64017000
15289,2024-05-31T13:39:39.553127Z,f5242ee32b1d3456,0,36916,0,84837,64084919
15290,2024-05-31T13:39:39.565084Z,f5242ee32b1d3456,0,36707,0,84837,64096876
15291,2024-05-31T13:39:39.585071Z,f5242ee32b1d3456,1,36704,0,84837,64116863
15292,2024-05-31T13:39:39.593093Z,f5242ee32b1d3456,1,36704,1,84881,64124885
15293,2024-05-31T13:39:39.605046Z,f5242ee32b1d3456,0,36725,1,84881,64136838
15294,2024-05-31T13:39:39.613080Z,f5242ee32b1d3456,0,36725,0,84927,64144872
15295,2024-05-31T13:39:39.645034Z,f5242ee32b1d3456,0,36854,0,84927,64176826
15296,2024-05-31T13:39:39.653064Z,f5242ee32b1d3456,0,36854,0,85078,64184856
15297,2024-05-31T13:39:39.673062Z,f5242ee32b1d3456,0,36854,0,85187,64204854
15298,2024-05-31T13:39:39.693063Z,f5242ee32b1d3456,0,36854,1,85314,64224855
15299,2024-05-31T13:39:39.705030Z,f5242ee32b1d3456,1,37238,1,85314,64236822
15300,2024-05-31T13:39:39.725046Z,f5242ee32b1d3456,1,37409,1,85314,64256838
15301,2024-05-31T13:39:39.785083Z,f5242ee32b1d3456,0,38000,1,85314,64316875
15302,2024-05-31T13:39:39.813112Z,f5242ee32b1d3456,0,38000,1,86339,64344904
15303,2024-05-31T13:39:39.833125Z,f5242ee32b1d3456,0,38000,1,86541,64364917
15304,2024-05-31T13:39:39.845141Z,f5242ee32b1d3456,0,38715,1,86541,64376933
15305,2024-05-31T13:39:39.853140Z,f5242ee32b1d3456,0,38715,0,86751,64384932
15306,2024-05-31T13:39:39.885190Z,f5242ee32b1d3456,0,39254,0,86751,64416982
15307,2024-05-31T13:39:39.905216Z,f5242ee32b1d3456,0,39535,0,86751,64437008
15308,2024-05-31T13:39:39.925244Z,f5242ee32b1d3456,1,39821,0,86751,64457036
15309,2024-05-31T13:39:39.933202Z,f5242ee32b1d3456,1,39821,1,87614,64464994
15310,2024-05-31T13:39:39.953225Z,f5242ee32b1d3456,1,39821,0,87828,64485017
15311,2024-05-31T13:39:39.993256Z,f5242ee32b1d3456,1,39821,1,88255,64525048
15312,2024-05-31T13:39:40.045414Z,f5242ee32b1d3456,1,41576,1,88255,64577206
15313,2024-05-31T13:39:40.073315Z,f5242ee32b1d3456,1,41576,0,89102,64605107
15314,2024-05-31T13:39:40.105506Z,f5242ee32b1d3456,1,42495,0,89102,64637298
15315,2024-05-31T13:39:40.113336Z,f5242ee32b1d3456,1,42495,1,89514,64645128
15316,2024-05-31T13:39:40.125530Z,f5242ee32b1d3456,0,42801,1,89514,64657322
15317,2024-05-31T13:39:40.133348Z,f5242ee32b1d3456,0,42801,0,89713,64665140
15318,2024-05-31T13:39:40.145568Z,f5242ee32b1d3456,1,43111,0,89713,64677360
15319,2024-05-31T13:39:40.165600Z,f5242ee32b1d3456,1,43423,0,89713,64697392
15320,2024-05-31T13:39:40.185630Z,f5242ee32b1d3456,1,43729,0,89713,64717422
15321,2024-05-31T13:39:40.213398Z,f5242ee32b1d3456,1,43729,1,90461,64745190
15322,2024-05-31T13:39:40.233408Z,f5242ee32b1d3456,1,43729,1,90640,64765200
15323,2024-05-31T13:39:40.265754Z,f5242ee32b1d3456,0,44959,1,90640,64797546
15324,2024-05-31T13:39:40.285785Z,f5242ee32b1d3456,0,45269,1,90640,64817577
15325,2024-05-31T13:39:40.293423Z,f5242ee32b1d3456,0,45269,0,91139,64825215
15326,2024-05-31T13:39:40.305810Z,f5242ee32b1d3456,0,45584,0,91139,64837602
15327,2024-05-31T13:39:40.313430Z,f5242ee32b1d3456,0,45584,0,91307,64845222
15328,2024-05-31T13:39:40.333445Z,f5242ee32b1d3456,0,45584,1,91471,64865237
15329,2024-05-31T13:39:40.365920Z,f5242ee32b1d3456,0,46565,1,91471,64897712
15330,2024-05-31T13:39:40.385955Z,f5242ee32b1d3456,1,46897,1,91471,64917747
15331,2024-05-31T13:39:40.413470Z,f5242ee32b1d3456,1,46897,1,92151,64945262
15332,2024-05-31T13:39:40.426031Z,f5242ee32b1d3456,0,47599,1,92151,64957823
15333,2024-05-31T13:39:40.433481Z,f5242ee32b1d3456,0,47599,0,92339,64965273
15334,2024-05-31T13:39:40.466113Z,f5242ee32b1d3456,0,48336,0,92339,64997905
15335,2024-05-31T13:39:40.486156Z,f5242ee32b1d3456,0,48716,0,92339,65017948
15336,2024-05-31T13:39:40.493510Z,f5242ee32b1d3456,0,48716,0,92885,65025302
15337,2024-05-31T13:39:40.506201Z,f5242ee32b1d3456,0,49107,0,92885,65037993
15338,2024-05-31T13:39:40.513518Z,f5242ee32b1d3456,0,49107,0,93050,65045310
15339,2024-05-31T13:39:40.526248Z,f5242ee32b1d3456,0,49512,0,93050,65058040
15340,2024-05-31T13:39:40.546293Z,f5242ee32b1d3456,0,49900,0,93050,65078085
15341,2024-05-31T13:39:40.553534Z,f5242ee32b1d3456,0,49900,0,93391,65085326
15342,2024-05-31T13:39:40.566340Z,f5242ee32b1d3456,0,50303,0,93391,65098132
15343,2024-05-31T13:39:40.573547Z,f5242ee32b1d3456,0,50303,0,93546,65105339
15344,2024-05-31T13:39:40.586381Z,f5242ee32b1d3456,0,50674,0,93546,65118173
15345,2024-05-31T13:39:40.593544Z,f5242ee32b1d3456,0,50674,0,93695,65125336
15346,2024-05-31T13:39:40.606427Z,f5242ee32b1d3456,0,51069,0,93695,65138219
15347,2024-05-31T13:39:40.626467Z,f5242ee32b1d3456,0,51433,0,93695,65158259
15348,2024-05-31T13:39:40.633557Z,f5242ee32b1d3456,0,51433,0,93973,65165349
15349,2024-05-31T13:39:40.646507Z,f5242ee32b1d3456,1,51796,0,93973,65178299
15350,2024-05-31T13:39:40.653550Z,f5242ee32b1d3456,1,51796,1,94101,65185342
15351,2024-05-31T13:39:40.686587Z,f5242ee32b1d3456,1,52526,1,94101,65218379
15352,2024-05-31T13:39:40.693557Z,f5242ee32b1d3456,1,52526,1,94345,65225349
15353,2024-05-31T13:39:40.706625Z,f5242ee32b1d3456,1,52880,1,94345,65238417
15354,2024-05-31T13:39:40.726662Z,f5242ee32b1d3456,1,53219,1,94345,65258454
15355,2024-05-31T13:39:40.746698Z,f5242ee32b1d3456,1,53552,1,94345,65278490
15356,2024-05-31T13:39:40.753549Z,f5242ee32b1d3456,1,53552,1,94658,65285341
15357,2024-05-31T13:39:40.766735Z,f5242ee32b1d3456,1,53897,1,94658,65298527
15358,2024-05-31T13:39:40.773546Z,f5242ee32b1d3456,1,53897,1,94764,65305338
15359,2024-05-31T13:39:40.806803Z,f5242ee32b1d3456,1,54551,1,94764,65338595
15360,2024-05-31T13:39:40.813538Z,f5242ee32b1d3456,1,54551,1,94958,65345330
15361,2024-05-31T13:39:40.826837Z,f5242ee32b1d3456,1,54879,1,94958,65358629
15362,2024-05-31T13:39:40.833525Z,f5242ee32b1d3456,1,54879,1,95051,65365317
15363,2024-05-31T13:39:40.853528Z,f5242ee32b1d3456,1,54879,1,95146,65385320
15364,2024-05-31T13:39:40.866905Z,f5242ee32b1d3456,1,55535,1,95146,65398697
15365,2024-05-31T13:39:40.893519Z,f5242ee32b1d3456,1,55535,1,95340,65425311
15366,2024-05-31T13:39:40.913513Z,f5242ee32b1d3456,1,55535,1,95424,65445305
15367,2024-05-31T13:39:40.973497Z,f5242ee32b1d3456,1,55535,1,95695,65505289
15368,2024-05-31T13:39:40.987113Z,f5242ee32b1d3456,1,57513,1,95695,65518905
15369,2024-05-31T13:39:40.993484Z,f5242ee32b1d3456,1,57513,1,95784,65525276
15370,2024-05-31T13:39:41.007147Z,f5242ee32b1d3456,1,57838,1,95784,65538939
15371,2024-05-31T13:39:41.013476Z,f5242ee32b1d3456,1,57838,1,95854,65545268
15372,2024-05-31T13:39:41.027181Z,f5242ee32b1d3456,0,58162,1,95854,65558973
15373,2024-05-31T13:39:41.033473Z,f5242ee32b1d3456,0,58162,0,95956,65565265
15374,2024-05-31T13:39:41.047213Z,f5242ee32b1d3456,1,58476,0,95956,65579005
15375,2024-05-31T13:39:41.053468Z,f5242ee32b1d3456,1,58476,1,96048,65585260
15376,2024-05-31T13:39:41.067246Z,f5242ee32b1d3456,0,58798,1,96048,65599038
15377,2024-05-31T13:39:41.093462Z,f5242ee32b1d3456,0,58798,1,96216,65625254
15378,2024-05-31T13:39:41.107303Z,f5242ee32b1d3456,1,59385,1,96216,65639095
15379,2024-05-31T13:39:41.127328Z,f5242ee32b1d3456,1,59660,1,96216,65659120
15380,2024-05-31T13:39:41.147350Z,f5242ee32b1d3456,0,59916,1,96216,65679142
15381,2024-05-31T13:39:41.153442Z,f5242ee32b1d3456,0,59916,0,96467,65685234
15382,2024-05-31T13:39:41.187393Z,f5242ee32b1d3456,1,60411,0,96467,65719185
15383,2024-05-31T13:39:41.193426Z,f5242ee32b1d3456,1,60411,1,96612,65725218
15384,2024-05-31T13:39:41.207415Z,f5242ee32b1d3456,1,60664,1,96612,65739207
15385,2024-05-31T13:39:41.213416Z,f5242ee32b1d3456,1,60664,1,96672,65745208
15386,2024-05-31T13:39:41.227433Z,f5242ee32b1d3456,1,60898,1,96672,65759225
15387,2024-05-31T13:39:41.247453Z,f5242ee32b1d3456,1,61139,1,96672,65779245
15388,2024-05-31T13:39:41.253395Z,f5242ee32b1d3456,1,61139,1,96789,65785187
15389,2024-05-31T13:39:41.267477Z,f5242ee32b1d3456,1,61408,1,96789,65799269
15390,2024-05-31T13:39:41.273385Z,f5242ee32b1d3456,1,61408,1,96854,65805177
15391,2024-05-31T13:39:41.287499Z,f5242ee32b1d3456,1,61660,1,96854,65819291
15392,2024-05-31T13:39:41.293373Z,f5242ee32b1d3456,1,61660,1,96904,65825165
15393,2024-05-31T13:39:41.307516Z,f5242ee32b1d3456,0,61886,1,96904,65839308
15394,2024-05-31T13:39:41.333347Z,f5242ee32b1d3456,0,61886,1,96993,65865139
15395,2024-05-31T13:39:41.367574Z,f5242ee32b1d3456,1,62599,1,96993,65899366
15396,2024-05-31T13:39:41.373315Z,f5242ee32b1d3456,1,62599,1,97048,65905107
15397,2024-05-31T13:39:41.387592Z,f5242ee32b1d3456,0,62829,1,97048,65919384
15398,2024-05-31T13:39:41.393297Z,f5242ee32b1d3456,0,62829,0,97058,65925089
15399,2024-05-31T13:39:41.407609Z,f5242ee32b1d3456,0,63055,0,97058,65939401
15400,2024-05-31T13:39:41.413279Z,f5242ee32b1d3456,0,63055,0,97072,65945071
15401,2024-05-31T13:39:41.433259Z,f5242ee32b1d3456,0,63055,0,97072,65965051
15402,2024-05-31T13:39:41.447642Z,f5242ee32b1d3456,1,63496,0,97072,65979434
15403,2024-05-31T13:39:41.453237Z,f5242ee32b1d3456,1,63496,1,97066,65985029
15404,2024-05-31T13:39:41.473216Z,f5242ee32b1d3456,1,63496,1,97063,66005008
15405,2024-05-31T13:39:41.493194Z,f5242ee32b1d3456,1,63496,0,97049,66024986
15406,2024-05-31T13:39:41.507692Z,f5242ee32b1d3456,1,64161,0,97049,66039484
15407,2024-05-31T13:39:41.527704Z,f5242ee32b1d3456,0,64353,0,97049,66059496
15408,2024-05-31T13:39:41.533149Z,f5242ee32b1d3456,0,64353,0,97026,66064941
15409,2024-05-31T13:39:41.547717Z,f5242ee32b1d3456,0,64559,0,97026,66079509
15410,2024-05-31T13:39:41.587739Z,f5242ee32b1d3456,0,64931,0,97026,66119531
15411,2024-05-31T13:39:41.607751Z,f5242ee32b1d3456,0,65126,0,97026,66139543
15412,2024-05-31T13:39:41.647768Z,f5242ee32b1d3456,0,65475,0,97026,66179560
15413,2024-05-31T13:39:41.653010Z,f5242ee32b1d3456,0,65475,0,96922,66184802
15414,2024-05-31T13:39:41.667776Z,f5242ee32b1d3456,1,65644,0,96922,66199568
15415,2024-05-31T13:39:41.672986Z,f5242ee32b1d3456,1,65644,1,96900,66204778
15416,2024-05-31T13:39:41.687782Z,f5242ee32b1d3456,1,65803,1,96900,66219574
15417,2024-05-31T13:39:41.692961Z,f5242ee32b1d3456,1,65803,1,96874,66224753
15418,2024-05-31T13:39:41.707789Z,f5242ee32b1d3456,0,65963,1,96874,66239581
15419,2024-05-31T13:39:41.712935Z,f5242ee32b1d3456,0,65963,0,96838,66244727
15420,2024-05-31T13:39:41.747797Z,f5242ee32b1d3456,0,66256,0,96838,66279589
15421,2024-05-31T13:39:41.792827Z,f5242ee32b1d3456,0,66256,0,96682,66324619
15422,2024-05-31T13:39:41.812800Z,f5242ee32b1d3456,0,66256,1,96642,66344592
15423,2024-05-31T13:39:41.827801Z,f5242ee32b1d3456,1,66772,1,96642,66359593
15424,2024-05-31T13:39:41.832774Z,f5242ee32b1d3456,1,66772,1,96610,66364566
15425,2024-05-31T13:39:41.847798Z,f5242ee32b1d3456,0,66876,1,96610,66379590
15426,2024-05-31T13:39:41.887794Z,f5242ee32b1d3456,0,67095,1,96610,66419586
15427,2024-05-31T13:39:41.892693Z,f5242ee32b1d3456,0,67095,0,96487,66424485
15428,2024-05-31T13:39:41.907788Z,f5242ee32b1d3456,0,67183,0,96487,66439580
15429,2024-05-31T13:39:41.912656Z,f5242ee32b1d3456,0,67183,0,96436,66444448
15430,2024-05-31T13:39:41.927786Z,f5242ee32b1d3456,1,67296,0,96436,66459578
15431,2024-05-31T13:39:41.932635Z,f5242ee32b1d3456,1,67296,1,96387,66464427
15432,2024-05-31T13:39:41.947783Z,f5242ee32b1d3456,0,67397,1,96387,66479575
15433,2024-05-31T13:39:41.952598Z,f5242ee32b1d3456,0,67397,0,96327,66484390
15434,2024-05-31T13:39:41.967782Z,f5242ee32b1d3456,1,67513,0,96327,66499574
15435,2024-05-31T13:39:41.987778Z,f5242ee32b1d3456,0,67610,0,96327,66519570
15436,2024-05-31T13:39:41.992537Z,f5242ee32b1d3456,0,67610,0,96206,66524329
15437,2024-05-31T13:39:42.007773Z,f5242ee32b1d3456,1,67703,0,96206,66539565
15438,2024-05-31T13:39:42.012506Z,f5242ee32b1d3456,1,67703,1,96144,66544298
15439,2024-05-31T13:39:42.047762Z,f5242ee32b1d3456,1,67880,1,96144,66579554
15440,2024-05-31T13:39:42.067758Z,f5242ee32b1d3456,1,67978,1,96144,66599550
15441,2024-05-31T13:39:42.087752Z,f5242ee32b1d3456,0,68065,1,96144,66619544
15442,2024-05-31T13:39:42.127737Z,f5242ee32b1d3456,1,68223,1,96144,66659529
15443,2024-05-31T13:39:42.132308Z,f5242ee32b1d3456,1,68223,1,95693,66664100
15444,2024-05-31T13:39:42.172236Z,f5242ee32b1d3456,1,68223,1,95507,66704028
15445,2024-05-31T13:39:42.187713Z,f5242ee32b1d3456,0,68443,1,95507,66719505
15446,2024-05-31T13:39:42.192199Z,f5242ee32b1d3456,0,68443,0,95403,66723991
15447,2024-05-31T13:39:42.227696Z,f5242ee32b1d3456,0,68587,0,95403,66759488
15448,2024-05-31T13:39:42.252083Z,f5242ee32b1d3456,0,68587,0,95076,66783875
15449,2024-05-31T13:39:42.307656Z,f5242ee32b1d3456,0,68836,0,95076,66839448
15450,2024-05-31T13:39:42.311964Z,f5242ee32b1d3456,0,68836,1,55814,66843756
15451,2024-05-31T13:39:42.327646Z,f5242ee32b1d3456,1,68893,1,55814,66859438
15452,2024-05-31T13:39:42.347635Z,f5242ee32b1d3456,0,68952,1,55814,66879427
15453,2024-05-31T13:39:42.387611Z,f5242ee32b1d3456,0,69052,1,55814,66919403
15454,2024-05-31T13:39:42.391801Z,f5242ee32b1d3456,0,69052,0,94235,66923593
15455,2024-05-31T13:39:42.407600Z,f5242ee32b1d3456,0,69108,0,94235,66939392
15456,2024-05-31T13:39:42.411762Z,f5242ee32b1d3456,0,69108,0,94123,66943554
15457,2024-05-31T13:39:42.431724Z,f5242ee32b1d3456,0,69108,0,94015,66963516
15458,2024-05-31T13:39:42.467561Z,f5242ee32b1d3456,0,69239,0,94015,66999353
15459,2024-05-31T13:39:42.471653Z,f5242ee32b1d3456,0,69239,0,93834,67003445
15460,2024-05-31T13:39:42.487546Z,f5242ee32b1d3456,1,69274,0,93834,67019338
15461,2024-05-31T13:39:42.507533Z,f5242ee32b1d3456,0,69319,0,93834,67039325
15462,2024-05-31T13:39:42.527518Z,f5242ee32b1d3456,0,69348,0,93834,67059310
15463,2024-05-31T13:39:42.567487Z,f5242ee32b1d3456,0,69406,0,93834,67099279
15464,2024-05-31T13:39:42.571497Z,f5242ee32b1d3456,0,69406,0,93508,67103289
15465,2024-05-31T13:39:42.587472Z,f5242ee32b1d3456,0,69441,0,93508,67119264
15466,2024-05-31T13:39:42.607459Z,f5242ee32b1d3456,0,69486,0,93508,67139251
15467,2024-05-31T13:39:42.627447Z,f5242ee32b1d3456,0,69534,0,93508,67159239
15468,2024-05-31T13:39:42.687416Z,f5242ee32b1d3456,0,69716,0,93508,67219208
15469,2024-05-31T13:39:42.691284Z,f5242ee32b1d3456,0,69716,0,92971,67223076
15470,2024-05-31T13:39:42.727400Z,f5242ee32b1d3456,1,69867,0,92971,67259192
15471,2024-05-31T13:39:42.731206Z,f5242ee32b1d3456,1,69867,1,92744,67262998
15472,2024-05-31T13:39:42.787382Z,f5242ee32b1d3456,0,70121,1,92744,67319174
15473,2024-05-31T13:39:42.807376Z,f5242ee32b1d3456,1,70208,1,92744,67339168
15474,2024-05-31T13:39:42.827370Z,f5242ee32b1d3456,1,70298,1,92744,67359162
15475,2024-05-31T13:39:42.831010Z,f5242ee32b1d3456,1,70298,1,92182,67362802
15476,2024-05-31T13:39:42.847363Z,f5242ee32b1d3456,0,70374,1,92182,67379155
15477,2024-05-31T13:39:42.870932Z,f5242ee32b1d3456,0,70374,1,91956,67402724
15478,2024-05-31T13:39:42.967326Z,f5242ee32b1d3456,0,70884,1,91956,67499118
15479,2024-05-31T13:39:42.970738Z,f5242ee32b1d3456,0,70884,0,91357,67502530
15480,2024-05-31T13:39:42.990697Z,f5242ee32b1d3456,0,70884,0,91234,67522489
15481,2024-05-31T13:39:43.030612Z,f5242ee32b1d3456,0,70884,0,90970,67562404
15482,2024-05-31T13:39:43.047291Z,f5242ee32b1d3456,0,71207,0,90970,67579083
15483,2024-05-31T13:39:43.050568Z,f5242ee32b1d3456,0,71207,0,90822,67582360
