,timestamp,source,poly,lfsr_index,db_time,sweep
17924,2024-05-31T13:40:35.909824Z,f5242ee32b1d3456,1,49650,120441616,1
17925,2024-05-31T13:40:35.915855Z,f5242ee32b1d3456,1,85877,120447647,1
17926,2024-05-31T13:40:35.929815Z,f5242ee32b1d3456,1,49717,120461607,1
17927,2024-05-31T13:40:35.955801Z,f5242ee32b1d3456,0,85756,120487593,1
17928,2024-05-31T13:40:35.975770Z,f5242ee32b1d3456,1,85690,120507562,1
17929,2024-05-31T13:40:35.989785Z,f5242ee32b1d3456,0,49900,120521577,1
17930,2024-05-31T13:40:35.995731Z,f5242ee32b1d3456,0,85622,120527523,1
17931,2024-05-31T13:40:36.009768Z,f5242ee32b1d3456,0,49963,120541560,1
17932,2024-05-31T13:40:36.029765Z,f5242ee32b1d3456,0,50027,120561557,1
17933,2024-05-31T13:40:36.089737Z,f5242ee32b1d3456,0,50224,120621529,0
17934,2024-05-31T13:40:36.109719Z,f5242ee32b1d3456,1,50282,120641511,0
17935,2024-05-31T13:40:36.115547Z,f5242ee32b1d3456,1,85247,120647339,1
17936,2024-05-31T13:40:36.129710Z,f5242ee32b1d3456,0,50351,120661502,0
17937,2024-05-31T13:40:36.169700Z,f5242ee32b1d3456,0,50488,120701492,0
17938,2024-05-31T13:40:36.189691Z,f5242ee32b1d3456,1,50556,120721483,0
17939,2024-05-31T13:40:40.584026Z,f5242ee32b1d3456,0,48392,95840,0
17940,2024-05-31T13:40:40.588375Z,f5242ee32b1d3456,0,74441,100189,1
17941,2024-05-31T13:40:40.623988Z,f5242ee32b1d3456,1,48408,135802,0
17942,2024-05-31T13:40:40.663954Z,f5242ee32b1d3456,0,48449,175768,0
17943,2024-05-31T13:40:40.668343Z,f5242ee32b1d3456,0,74738,180157,1
17944,2024-05-31T13:40:40.683940Z,f5242ee32b1d3456,0,48485,195754,0
17945,2024-05-31T13:40:40.688324Z,f5242ee32b1d3456,0,74787,200138,1
17946,2024-05-31T13:40:40.703927Z,f5242ee32b1d3456,1,48532,215741,0
17947,2024-05-31T13:40:40.708309Z,f5242ee32b1d3456,1,74824,220123,1
17948,2024-05-31T13:40:40.723916Z,f5242ee32b1d3456,0,48587,235730,0
17949,2024-05-31T13:40:40.743907Z,f5242ee32b1d3456,1,48654,255721,0
17950,2024-05-31T13:40:40.768260Z,f5242ee32b1d3456,1,74892,280074,1
17951,2024-05-31T13:40:40.803897Z,f5242ee32b1d3456,1,48959,315711,0
17952,2024-05-31T13:40:40.808236Z,f5242ee32b1d3456,1,74947,320050,1
17953,2024-05-31T13:40:40.823897Z,f5242ee32b1d3456,0,49082,335711,0
17954,2024-05-31T13:40:40.828212Z,f5242ee32b1d3456,0,74975,340026,1
17955,2024-05-31T13:40:40.868182Z,f5242ee32b1d3456,0,75037,379996,1
17956,2024-05-31T13:40:40.903910Z,f5242ee32b1d3456,0,49650,415724,0
17957,2024-05-31T13:40:40.908163Z,f5242ee32b1d3456,0,75125,419977,1
17958,2024-05-31T13:40:40.928154Z,f5242ee32b1d3456,1,75193,439968,1
17959,2024-05-31T13:40:40.963959Z,f5242ee32b1d3456,1,50312,475773,0
17960,2024-05-31T13:40:40.968142Z,f5242ee32b1d3456,1,75364,479956,1
17961,2024-05-31T13:40:41.008131Z,f5242ee32b1d3456,1,75542,519945,1
17962,2024-05-31T13:40:41.024040Z,f5242ee32b1d3456,0,51164,535854,0
17963,2024-05-31T13:40:41.044070Z,f5242ee32b1d3456,1,51464,555884,0
17964,2024-05-31T13:40:41.048118Z,f5242ee32b1d3456,1,75706,559932,1
17965,2024-05-31T13:40:41.064099Z,f5242ee32b1d3456,1,51762,575913,0
17966,2024-05-31T13:40:41.068108Z,f5242ee32b1d3456,1,75769,579922,1
17967,2024-05-31T13:40:41.088090Z,f5242ee32b1d3456,0,75826,599904,1
17968,2024-05-31T13:40:41.108085Z,f5242ee32b1d3456,0,75874,619899,1
17969,2024-05-31T13:40:41.124175Z,f5242ee32b1d3456,1,52581,635989,0
17970,2024-05-31T13:40:41.128073Z,f5242ee32b1d3456,1,75923,639887,1
17971,2024-05-31T13:40:41.144195Z,f5242ee32b1d3456,0,52825,656009,0
17972,2024-05-31T13:40:41.148057Z,f5242ee32b1d3456,0,75956,659871,1
17973,2024-05-31T13:40:41.168035Z,f5242ee32b1d3456,0,75991,679849,1
17974,2024-05-31T13:40:41.184224Z,f5242ee32b1d3456,0,53245,696038,0
17975,2024-05-31T13:40:41.188028Z,f5242ee32b1d3456,0,76022,699842,1
17976,2024-05-31T13:40:41.208014Z,f5242ee32b1d3456,1,76061,719828,1
17977,2024-05-31T13:40:41.228001Z,f5242ee32b1d3456,0,76104,739815,1
17978,2024-05-31T13:40:41.244260Z,f5242ee32b1d3456,0,53827,756074,0
17979,2024-05-31T13:40:41.304292Z,f5242ee32b1d3456,1,54386,816106,0
17980,2024-05-31T13:40:41.344307Z,f5242ee32b1d3456,0,54721,856121,0
17981,2024-05-31T13:40:41.347927Z,f5242ee32b1d3456,0,76392,859741,1
17982,2024-05-31T13:40:41.367911Z,f5242ee32b1d3456,1,76422,879725,1
17983,2024-05-31T13:40:41.384320Z,f5242ee32b1d3456,1,55045,896134,0
17984,2024-05-31T13:40:41.404327Z,f5242ee32b1d3456,0,55205,916141,0
17985,2024-05-31T13:40:41.407878Z,f5242ee32b1d3456,0,76465,919692,1
17986,2024-05-31T13:40:41.424332Z,f5242ee32b1d3456,0,55355,936146,0
17987,2024-05-31T13:40:41.427860Z,f5242ee32b1d3456,0,76477,939674,1
17988,2024-05-31T13:40:41.464340Z,f5242ee32b1d3456,0,55649,976154,0
17989,2024-05-31T13:40:41.484344Z,f5242ee32b1d3456,0,55798,996158,0
17990,2024-05-31T13:40:41.487792Z,f5242ee32b1d3456,0,76438,999606,1
17991,2024-05-31T13:40:41.524351Z,f5242ee32b1d3456,0,56084,1036165,0
17992,2024-05-31T13:40:41.527736Z,f5242ee32b1d3456,0,76347,1039550,1
17993,2024-05-31T13:40:41.544355Z,f5242ee32b1d3456,1,56228,1056169,0
17994,2024-05-31T13:40:41.564358Z,f5242ee32b1d3456,0,56368,1076172,0
17995,2024-05-31T13:40:41.567666Z,f5242ee32b1d3456,0,76215,1079480,1
17996,2024-05-31T13:40:41.587639Z,f5242ee32b1d3456,0,76130,1099453,1
17997,2024-05-31T13:40:41.607604Z,f5242ee32b1d3456,0,76042,1119418,1
17998,2024-05-31T13:40:41.624356Z,f5242ee32b1d3456,0,56724,1136170,0
17999,2024-05-31T13:40:41.627569Z,f5242ee32b1d3456,0,75957,1139383,1
18000,2024-05-31T13:40:41.647536Z,f5242ee32b1d3456,1,75878,1159350,1
18001,2024-05-31T13:40:41.664344Z,f5242ee32b1d3456,1,56894,1176158,0
18002,2024-05-31T13:40:41.667503Z,f5242ee32b1d3456,1,75802,1179317,1
18003,2024-05-31T13:40:41.687463Z,f5242ee32b1d3456,1,75730,1199277,1
18004,2024-05-31T13:40:41.704321Z,f5242ee32b1d3456,1,57000,1216135,0
18005,2024-05-31T13:40:41.764272Z,f5242ee32b1d3456,1,57078,1276086,0
18006,2024-05-31T13:40:41.767356Z,f5242ee32b1d3456,1,75541,1279170,1
18007,2024-05-31T13:40:41.784253Z,f5242ee32b1d3456,1,57087,1296067,0
18008,2024-05-31T13:40:41.787334Z,f5242ee32b1d3456,1,75527,1299148,1
18009,2024-05-31T13:40:41.804233Z,f5242ee32b1d3456,0,57086,1316047,0
18010,2024-05-31T13:40:41.807314Z,f5242ee32b1d3456,0,75523,1319128,1
18011,2024-05-31T13:40:41.827296Z,f5242ee32b1d3456,1,75541,1339110,1
18012,2024-05-31T13:40:41.864161Z,f5242ee32b1d3456,0,57025,1375975,0
18013,2024-05-31T13:40:41.867269Z,f5242ee32b1d3456,0,75626,1379083,1
18014,2024-05-31T13:40:41.884135Z,f5242ee32b1d3456,1,56990,1395949,0
18015,2024-05-31T13:40:41.887259Z,f5242ee32b1d3456,1,75691,1399073,1
18016,2024-05-31T13:40:41.904108Z,f5242ee32b1d3456,0,56945,1415922,0
18017,2024-05-31T13:40:41.924078Z,f5242ee32b1d3456,0,56888,1435892,0
18018,2024-05-31T13:40:41.927253Z,f5242ee32b1d3456,0,75895,1439067,1
18019,2024-05-31T13:40:41.944046Z,f5242ee32b1d3456,1,56821,1455860,0
18020,2024-05-31T13:40:41.947253Z,f5242ee32b1d3456,1,76016,1459067,1
18021,2024-05-31T13:40:41.967249Z,f5242ee32b1d3456,1,76161,1479063,1
18022,2024-05-31T13:40:41.987263Z,f5242ee32b1d3456,0,76321,1499077,1
18023,2024-05-31T13:40:42.003945Z,f5242ee32b1d3456,1,56580,1515759,0
18024,2024-05-31T13:40:42.027276Z,f5242ee32b1d3456,0,76686,1539090,1
18025,2024-05-31T13:40:42.047296Z,f5242ee32b1d3456,0,76885,1559110,1
18026,2024-05-31T13:40:42.083792Z,f5242ee32b1d3456,0,56150,1595606,0
18027,2024-05-31T13:40:42.103751Z,f5242ee32b1d3456,1,56023,1615565,0
18028,2024-05-31T13:40:42.107331Z,f5242ee32b1d3456,1,77461,1619145,1
18029,2024-05-31T13:40:42.123710Z,f5242ee32b1d3456,1,55898,1635524,0
18030,2024-05-31T13:40:42.127340Z,f5242ee32b1d3456,1,77635,1639154,1
18031,2024-05-31T13:40:42.147341Z,f5242ee32b1d3456,1,77809,1659155,1
18032,2024-05-31T13:40:42.183587Z,f5242ee32b1d3456,1,55531,1695401,0
18033,2024-05-31T13:40:42.187363Z,f5242ee32b1d3456,1,78142,1699177,1
18034,2024-05-31T13:40:42.203547Z,f5242ee32b1d3456,1,55411,1715361,0
18035,2024-05-31T13:40:42.227370Z,f5242ee32b1d3456,0,78475,1739184,1
18036,2024-05-31T13:40:42.243467Z,f5242ee32b1d3456,0,55180,1755281,0
18037,2024-05-31T13:40:42.247385Z,f5242ee32b1d3456,0,78642,1759199,1
18038,2024-05-31T13:40:42.263427Z,f5242ee32b1d3456,0,55058,1775241,0
18039,2024-05-31T13:40:42.267392Z,f5242ee32b1d3456,0,78802,1779206,1
18040,2024-05-31T13:40:42.287390Z,f5242ee32b1d3456,1,78958,1799204,1
18041,2024-05-31T13:40:42.307402Z,f5242ee32b1d3456,1,79109,1819216,1
18042,2024-05-31T13:40:42.343267Z,f5242ee32b1d3456,1,54588,1855081,0
18043,2024-05-31T13:40:42.363226Z,f5242ee32b1d3456,1,54468,1875040,0
18044,2024-05-31T13:40:42.383188Z,f5242ee32b1d3456,0,54364,1895002,0
18045,2024-05-31T13:40:42.387413Z,f5242ee32b1d3456,0,79666,1899227,1
18046,2024-05-31T13:40:42.403149Z,f5242ee32b1d3456,1,54250,1914963,0
18047,2024-05-31T13:40:42.423111Z,f5242ee32b1d3456,0,54140,1934925,0
18048,2024-05-31T13:40:42.427415Z,f5242ee32b1d3456,0,79922,1939229,1
18049,2024-05-31T13:40:42.447415Z,f5242ee32b1d3456,0,80043,1959229,1
18050,2024-05-31T13:40:42.463033Z,f5242ee32b1d3456,0,53921,1974847,0
18051,2024-05-31T13:40:42.482995Z,f5242ee32b1d3456,0,53811,1994809,0
18052,2024-05-31T13:40:42.487418Z,f5242ee32b1d3456,0,80307,1999232,1
18053,2024-05-31T13:40:42.502956Z,f5242ee32b1d3456,0,53703,2014770,0
18054,2024-05-31T13:40:42.522918Z,f5242ee32b1d3456,0,53596,2034732,0
18055,2024-05-31T13:40:42.527422Z,f5242ee32b1d3456,0,80574,2039236,1
18056,2024-05-31T13:40:42.542878Z,f5242ee32b1d3456,0,53477,2054692,0
18057,2024-05-31T13:40:42.547424Z,f5242ee32b1d3456,0,80707,2059238,1
18058,2024-05-31T13:40:42.567426Z,f5242ee32b1d3456,0,80841,2079240,1
18059,2024-05-31T13:40:42.582802Z,f5242ee32b1d3456,0,53260,2094616,0
18060,2024-05-31T13:40:42.602762Z,f5242ee32b1d3456,1,53146,2114576,0
18061,2024-05-31T13:40:42.622725Z,f5242ee32b1d3456,1,53046,2134539,0
18062,2024-05-31T13:40:42.642687Z,f5242ee32b1d3456,1,52942,2154501,0
18063,2024-05-31T13:40:42.647429Z,f5242ee32b1d3456,1,81352,2159243,1
18064,2024-05-31T13:40:42.687431Z,f5242ee32b1d3456,1,81604,2199245,1
18065,2024-05-31T13:40:42.702577Z,f5242ee32b1d3456,1,52646,2214391,0
18066,2024-05-31T13:40:42.722539Z,f5242ee32b1d3456,1,52544,2234353,0
18067,2024-05-31T13:40:42.762463Z,f5242ee32b1d3456,1,52331,2274277,0
18068,2024-05-31T13:40:42.767433Z,f5242ee32b1d3456,1,82107,2279247,1
18069,2024-05-31T13:40:42.782424Z,f5242ee32b1d3456,1,52219,2294238,0
18070,2024-05-31T13:40:42.787432Z,f5242ee32b1d3456,1,82219,2299246,1
18071,2024-05-31T13:40:42.807430Z,f5242ee32b1d3456,1,82329,2319244,1
18072,2024-05-31T13:40:42.827427Z,f5242ee32b1d3456,1,82436,2339241,1
18073,2024-05-31T13:40:42.867420Z,f5242ee32b1d3456,1,82639,2379234,1
18074,2024-05-31T13:40:42.882214Z,f5242ee32b1d3456,1,51602,2394028,0
18075,2024-05-31T13:40:42.887417Z,f5242ee32b1d3456,1,82741,2399231,1
18076,2024-05-31T13:40:42.922144Z,f5242ee32b1d3456,1,51348,2433958,0
18077,2024-05-31T13:40:42.942100Z,f5242ee32b1d3456,1,51208,2453914,0
18078,2024-05-31T13:40:42.962056Z,f5242ee32b1d3456,1,51067,2473870,0
18079,2024-05-31T13:40:42.982014Z,f5242ee32b1d3456,0,50934,2493828,0
18080,2024-05-31T13:40:43.027362Z,f5242ee32b1d3456,0,83263,2539176,1
18081,2024-05-31T13:40:43.047350Z,f5242ee32b1d3456,1,83315,2559164,1
18082,2024-05-31T13:40:43.067338Z,f5242ee32b1d3456,1,83366,2579152,1
18083,2024-05-31T13:40:43.087325Z,f5242ee32b1d3456,1,83412,2599139,1
18084,2024-05-31T13:40:43.107312Z,f5242ee32b1d3456,0,83453,2619126,1
18085,2024-05-31T13:40:43.127298Z,f5242ee32b1d3456,0,83490,2639112,1
18086,2024-05-31T13:40:43.141669Z,f5242ee32b1d3456,1,49840,2653483,0
18087,2024-05-31T13:40:43.207234Z,f5242ee32b1d3456,1,83601,2719048,1
18088,2024-05-31T13:40:43.227217Z,f5242ee32b1d3456,1,83623,2739031,1
18089,2024-05-31T13:40:43.241457Z,f5242ee32b1d3456,1,49181,2753271,0
18090,2024-05-31T13:40:43.247200Z,f5242ee32b1d3456,1,83637,2759014,1
18091,2024-05-31T13:40:43.261417Z,f5242ee32b1d3456,0,49066,2773231,0
18092,2024-05-31T13:40:43.281379Z,f5242ee32b1d3456,1,48958,2793193,0
18093,2024-05-31T13:40:43.307143Z,f5242ee32b1d3456,0,83664,2818957,1
18094,2024-05-31T13:40:43.321307Z,f5242ee32b1d3456,1,48769,2833121,0
18095,2024-05-31T13:40:43.327123Z,f5242ee32b1d3456,1,83665,2838937,1
18096,2024-05-31T13:40:43.341274Z,f5242ee32b1d3456,0,48695,2853088,0
18097,2024-05-31T13:40:43.367081Z,f5242ee32b1d3456,0,83654,2878895,1
18098,2024-05-31T13:40:43.381212Z,f5242ee32b1d3456,0,48564,2893026,0
18099,2024-05-31T13:40:43.401183Z,f5242ee32b1d3456,1,48513,2912997,0
18100,2024-05-31T13:40:43.407036Z,f5242ee32b1d3456,1,83631,2918850,1
18101,2024-05-31T13:40:43.421155Z,f5242ee32b1d3456,1,48471,2932969,0
18102,2024-05-31T13:40:43.427005Z,f5242ee32b1d3456,1,83613,2938819,1
18103,2024-05-31T13:40:43.441128Z,f5242ee32b1d3456,0,48430,2952942,0
18104,2024-05-31T13:40:43.461104Z,f5242ee32b1d3456,1,48410,2972918,0
18105,2024-05-31T13:40:43.466957Z,f5242ee32b1d3456,1,83570,2978771,1
18106,2024-05-31T13:40:43.481080Z,f5242ee32b1d3456,0,48385,2992894,0
18107,2024-05-31T13:40:43.486931Z,f5242ee32b1d3456,0,83537,2998745,1
18108,2024-05-31T13:40:43.506913Z,f5242ee32b1d3456,0,83504,3018727,1
18109,2024-05-31T13:40:43.526887Z,f5242ee32b1d3456,0,83471,3038701,1
18110,2024-05-31T13:40:43.561006Z,f5242ee32b1d3456,0,48429,3072820,0
18111,2024-05-31T13:40:43.566826Z,f5242ee32b1d3456,0,83394,3078640,1
18112,2024-05-31T13:40:43.580989Z,f5242ee32b1d3456,1,48450,3092803,0
18113,2024-05-31T13:40:43.586798Z,f5242ee32b1d3456,1,83349,3098612,1
18114,2024-05-31T13:40:43.600973Z,f5242ee32b1d3456,0,48480,3112787,0
18115,2024-05-31T13:40:43.606770Z,f5242ee32b1d3456,0,83306,3118584,1
18116,2024-05-31T13:40:43.640940Z,f5242ee32b1d3456,1,48526,3152754,0
18117,2024-05-31T13:40:43.660925Z,f5242ee32b1d3456,0,48556,3172739,0
18118,2024-05-31T13:40:43.680909Z,f5242ee32b1d3456,1,48584,3192723,0
18119,2024-05-31T13:40:43.686648Z,f5242ee32b1d3456,1,83060,3198462,1
18120,2024-05-31T13:40:43.700894Z,f5242ee32b1d3456,0,48614,3212708,0
18121,2024-05-31T13:40:43.726589Z,f5242ee32b1d3456,0,82904,3238403,1
18122,2024-05-31T13:40:43.740867Z,f5242ee32b1d3456,0,48698,3252681,0
18123,2024-05-31T13:40:43.780843Z,f5242ee32b1d3456,1,48796,3292657,0
18124,2024-05-31T13:40:43.806444Z,f5242ee32b1d3456,0,82526,3318258,1
18125,2024-05-31T13:40:43.840812Z,f5242ee32b1d3456,0,48981,3352626,0
18126,2024-05-31T13:40:43.846361Z,f5242ee32b1d3456,0,82319,3358175,1
18127,2024-05-31T13:40:43.860803Z,f5242ee32b1d3456,0,49049,3372617,0
18128,2024-05-31T13:40:43.866323Z,f5242ee32b1d3456,0,82212,3378137,1
18129,2024-05-31T13:40:43.880795Z,f5242ee32b1d3456,1,49117,3392609,0
18130,2024-05-31T13:40:43.886285Z,f5242ee32b1d3456,1,82102,3398099,1
18131,2024-05-31T13:40:43.900787Z,f5242ee32b1d3456,0,49191,3412601,0
18132,2024-05-31T13:40:43.906246Z,f5242ee32b1d3456,0,81988,3418060,1
18133,2024-05-31T13:40:43.920778Z,f5242ee32b1d3456,1,49264,3432592,0
18134,2024-05-31T13:40:43.940770Z,f5242ee32b1d3456,0,49338,3452584,0
18135,2024-05-31T13:40:43.946165Z,f5242ee32b1d3456,0,81750,3457979,1
18136,2024-05-31T13:40:43.966132Z,f5242ee32b1d3456,1,81632,3477946,1
18137,2024-05-31T13:40:43.980754Z,f5242ee32b1d3456,0,49485,3492568,0
18138,2024-05-31T13:40:43.986084Z,f5242ee32b1d3456,0,81511,3497898,1
18139,2024-05-31T13:40:44.026010Z,f5242ee32b1d3456,1,81264,3537824,1
18140,2024-05-31T13:40:44.080726Z,f5242ee32b1d3456,1,49927,3592540,0
18141,2024-05-31T13:40:44.140716Z,f5242ee32b1d3456,0,50233,3652530,0
18142,2024-05-31T13:40:44.145754Z,f5242ee32b1d3456,0,80464,3657568,1
18143,2024-05-31T13:40:44.160713Z,f5242ee32b1d3456,1,50337,3672527,0
18144,2024-05-31T13:40:44.165701Z,f5242ee32b1d3456,1,80311,3677515,1
18145,2024-05-31T13:40:44.185663Z,f5242ee32b1d3456,0,80158,3697477,1
18146,2024-05-31T13:40:44.200707Z,f5242ee32b1d3456,0,50545,3712521,0
18147,2024-05-31T13:40:44.220704Z,f5242ee32b1d3456,1,50652,3732518,0
18148,2024-05-31T13:40:44.225561Z,f5242ee32b1d3456,1,79834,3737375,1
18149,2024-05-31T13:40:44.240701Z,f5242ee32b1d3456,0,50753,3752515,0
18150,2024-05-31T13:40:44.285429Z,f5242ee32b1d3456,1,79365,3797243,1
18151,2024-05-31T13:40:44.325334Z,f5242ee32b1d3456,0,79040,3837148,1
18152,2024-05-31T13:40:44.340690Z,f5242ee32b1d3456,0,51297,3852504,0
18153,2024-05-31T13:40:44.345287Z,f5242ee32b1d3456,0,78880,3857101,1
18154,2024-05-31T13:40:44.360689Z,f5242ee32b1d3456,0,51415,3872503,0
18155,2024-05-31T13:40:44.365233Z,f5242ee32b1d3456,0,78724,3877047,1
18156,2024-05-31T13:40:44.405147Z,f5242ee32b1d3456,0,78409,3916961,1
18157,2024-05-31T13:40:44.420692Z,f5242ee32b1d3456,0,51800,3932506,0
18158,2024-05-31T13:40:44.460696Z,f5242ee32b1d3456,0,52070,3972510,0
18159,2024-05-31T13:40:44.465006Z,f5242ee32b1d3456,0,77930,3976820,1
18160,2024-05-31T13:40:44.500702Z,f5242ee32b1d3456,0,52346,4012516,0
18161,2024-05-31T13:40:44.504901Z,f5242ee32b1d3456,0,77586,4016715,1
18162,2024-05-31T13:40:44.520705Z,f5242ee32b1d3456,0,52489,4032519,0
18163,2024-05-31T13:40:44.524852Z,f5242ee32b1d3456,0,77412,4036666,1
18164,2024-05-31T13:40:44.540707Z,f5242ee32b1d3456,0,52624,4052521,0
18165,2024-05-31T13:40:44.544802Z,f5242ee32b1d3456,0,77236,4056616,1
18166,2024-05-31T13:40:44.564759Z,f5242ee32b1d3456,0,77057,4076573,1
18167,2024-05-31T13:40:44.584709Z,f5242ee32b1d3456,0,76876,4096523,1
18168,2024-05-31T13:40:44.600718Z,f5242ee32b1d3456,0,53058,4112532,0
18169,2024-05-31T13:40:44.604652Z,f5242ee32b1d3456,0,76701,4116466,1
18170,2024-05-31T13:40:44.620722Z,f5242ee32b1d3456,0,53201,4132536,0
18171,2024-05-31T13:40:44.664505Z,f5242ee32b1d3456,0,76143,4176319,1
18172,2024-05-31T13:40:44.680733Z,f5242ee32b1d3456,1,53637,4192547,0
18173,2024-05-31T13:40:44.684446Z,f5242ee32b1d3456,1,75958,4196260,1
18174,2024-05-31T13:40:44.704392Z,f5242ee32b1d3456,0,75753,4216206,1
18175,2024-05-31T13:40:44.720738Z,f5242ee32b1d3456,1,53910,4232552,0
18176,2024-05-31T13:40:44.724337Z,f5242ee32b1d3456,1,75551,4236151,1
18177,2024-05-31T13:40:44.744280Z,f5242ee32b1d3456,0,75327,4256094,1
18178,2024-05-31T13:40:44.764220Z,f5242ee32b1d3456,1,75090,4276034,1
18179,2024-05-31T13:40:44.780742Z,f5242ee32b1d3456,1,54302,4292556,0
18180,2024-05-31T13:40:44.843969Z,f5242ee32b1d3456,0,74071,4355783,1
18181,2024-05-31T13:40:44.860748Z,f5242ee32b1d3456,0,54823,4372562,0
18182,2024-05-31T13:40:44.920757Z,f5242ee32b1d3456,0,55248,4432571,0
18183,2024-05-31T13:40:44.923693Z,f5242ee32b1d3456,0,72907,4435507,1
18184,2024-05-31T13:40:44.940762Z,f5242ee32b1d3456,0,55401,4452576,0
18185,2024-05-31T13:40:44.943624Z,f5242ee32b1d3456,0,72615,4455438,1
18186,2024-05-31T13:40:44.960771Z,f5242ee32b1d3456,1,55576,4472585,0
18187,2024-05-31T13:40:44.963553Z,f5242ee32b1d3456,1,72310,4475367,1
18188,2024-05-31T13:40:44.980781Z,f5242ee32b1d3456,0,55755,4492595,0
18189,2024-05-31T13:40:44.983482Z,f5242ee32b1d3456,0,72008,4495296,1
18190,2024-05-31T13:40:45.000791Z,f5242ee32b1d3456,0,55936,4512605,0
18191,2024-05-31T13:40:45.020803Z,f5242ee32b1d3456,0,56132,4532617,0
18192,2024-05-31T13:40:45.023340Z,f5242ee32b1d3456,0,71398,4535154,1
18193,2024-05-31T13:40:45.040815Z,f5242ee32b1d3456,1,56324,4552629,0
18194,2024-05-31T13:40:45.043272Z,f5242ee32b1d3456,1,71111,4555086,1
18195,2024-05-31T13:40:45.060828Z,f5242ee32b1d3456,0,56523,4572642,0
18196,2024-05-31T13:40:45.063204Z,f5242ee32b1d3456,0,70823,4575018,1
18197,2024-05-31T13:40:45.080839Z,f5242ee32b1d3456,1,56712,4592653,0
18198,2024-05-31T13:40:45.083138Z,f5242ee32b1d3456,1,70551,4594952,1
18199,2024-05-31T13:40:45.100853Z,f5242ee32b1d3456,1,56919,4612667,0
18200,2024-05-31T13:40:45.103074Z,f5242ee32b1d3456,1,70288,4614888,1
18201,2024-05-31T13:40:45.120867Z,f5242ee32b1d3456,1,57127,4632681,0
18202,2024-05-31T13:40:45.123010Z,f5242ee32b1d3456,1,70028,4634824,1
18203,2024-05-31T13:40:45.140882Z,f5242ee32b1d3456,0,57340,4652696,0
18204,2024-05-31T13:40:45.142947Z,f5242ee32b1d3456,0,69772,4654761,1
18205,2024-05-31T13:40:45.160898Z,f5242ee32b1d3456,1,57556,4672712,0
18206,2024-05-31T13:40:45.162887Z,f5242ee32b1d3456,1,69535,4674701,1
18207,2024-05-31T13:40:45.180913Z,f5242ee32b1d3456,0,57766,4692727,0
18208,2024-05-31T13:40:45.182827Z,f5242ee32b1d3456,0,69298,4694641,1
18209,2024-05-31T13:40:45.200929Z,f5242ee32b1d3456,0,57989,4712743,0
18210,2024-05-31T13:40:45.202765Z,f5242ee32b1d3456,0,69047,4714579,1
18211,2024-05-31T13:40:45.220944Z,f5242ee32b1d3456,0,58197,4732758,0
18212,2024-05-31T13:40:45.222705Z,f5242ee32b1d3456,0,68811,4734519,1
18213,2024-05-31T13:40:45.240957Z,f5242ee32b1d3456,0,58403,4752771,0
18214,2024-05-31T13:40:45.242641Z,f5242ee32b1d3456,0,68545,4754455,1
18215,2024-05-31T13:40:45.260970Z,f5242ee32b1d3456,0,58602,4772784,0
18216,2024-05-31T13:40:45.262570Z,f5242ee32b1d3456,0,68246,4774384,1
18217,2024-05-31T13:40:45.280984Z,f5242ee32b1d3456,1,58810,4792798,0
18218,2024-05-31T13:40:45.282502Z,f5242ee32b1d3456,1,67957,4794316,1
18219,2024-05-31T13:40:45.300995Z,f5242ee32b1d3456,1,58999,4812809,0
18220,2024-05-31T13:40:45.321007Z,f5242ee32b1d3456,0,59190,4832821,0
18221,2024-05-31T13:40:45.322365Z,f5242ee32b1d3456,0,67384,4834179,1
18222,2024-05-31T13:40:45.341019Z,f5242ee32b1d3456,1,59383,4852833,0
18223,2024-05-31T13:40:45.361031Z,f5242ee32b1d3456,0,59575,4872845,0
18224,2024-05-31T13:40:45.362224Z,f5242ee32b1d3456,0,66776,4874038,1
18225,2024-05-31T13:40:45.441094Z,f5242ee32b1d3456,1,60441,4952908,0
18226,2024-05-31T13:40:45.441934Z,f5242ee32b1d3456,1,65527,4953748,1
18227,2024-05-31T13:40:45.461115Z,f5242ee32b1d3456,1,60693,4972929,0
18228,2024-05-31T13:40:45.461859Z,f5242ee32b1d3456,1,65201,4973673,1
18229,2024-05-31T13:40:45.481140Z,f5242ee32b1d3456,0,60963,4992954,0
18230,2024-05-31T13:40:45.481787Z,f5242ee32b1d3456,0,64888,4993601,1
18231,2024-05-31T13:40:45.501165Z,f5242ee32b1d3456,0,61234,5012979,0
18232,2024-05-31T13:40:45.501713Z,f5242ee32b1d3456,0,64568,5013527,1
18233,2024-05-31T13:40:45.521189Z,f5242ee32b1d3456,1,61501,5033003,0
18234,2024-05-31T13:40:45.521656Z,f5242ee32b1d3456,1,64344,5033470,1
18235,2024-05-31T13:40:45.541218Z,f5242ee32b1d3456,1,61798,5053032,0
18236,2024-05-31T13:40:46.479835Z,f5242ee32b1d3456,1,59247,5991649,0
18237,2024-05-31T13:40:46.499742Z,f5242ee32b1d3456,0,58809,6011556,0
18238,2024-05-31T13:40:46.519651Z,f5242ee32b1d3456,0,58385,6031465,0
18239,2024-05-31T13:40:46.539559Z,f5242ee32b1d3456,1,57955,6051373,0
18240,2024-05-31T13:40:46.559470Z,f5242ee32b1d3456,1,57540,6071284,0
18241,2024-05-31T13:40:46.559962Z,f5242ee32b1d3456,1,60538,6071776,0
